param1,param2,n,generation,gamma_ta,label
division_ratio,length_birth,13,NA,0.05097190621147876,Shuffled
division_ratio,length_final,13,NA,0.0464222645919711,Shuffled
division_ratio,growth_rate,13,NA,-0.02410824697177893,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
division_ratio,division_ratio,13,NA,0.04000842956959254,Shuffled
division_ratio,added_length,13,NA,0.01992152016812302,Shuffled
division_ratio,generationtime,13,NA,0.000787700497594353,Shuffled
division_ratio,length_birth,13,NA,0.05097190621147876,Shuffled
division_ratio,length_final,13,NA,0.0464222645919711,Shuffled
division_ratio,growth_rate,13,NA,-0.02410824697177893,Shuffled
added_length,added_length,13,NA,0.04983713042428246,Shuffled
added_length,generationtime,13,NA,0.0002864999856485743,Shuffled
added_length,length_birth,13,NA,0.0810902829406729,Shuffled
added_length,length_final,13,NA,0.0872291972868859,Shuffled
added_length,growth_rate,13,NA,-0.009997268017737971,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
division_ratio,division_ratio,13,NA,0.04000842956959254,Shuffled
division_ratio,added_length,13,NA,0.01992152016812302,Shuffled
division_ratio,generationtime,13,NA,0.000787700497594353,Shuffled
division_ratio,length_birth,13,NA,0.05097190621147876,Shuffled
division_ratio,length_final,13,NA,0.0464222645919711,Shuffled
division_ratio,growth_rate,13,NA,-0.02410824697177893,Shuffled
added_length,added_length,13,NA,0.04983713042428246,Shuffled
added_length,generationtime,13,NA,0.0002864999856485743,Shuffled
added_length,length_birth,13,NA,0.0810902829406729,Shuffled
added_length,length_final,13,NA,0.0872291972868859,Shuffled
added_length,growth_rate,13,NA,-0.009997268017737971,Shuffled
generationtime,generationtime,13,NA,0.07464302727347336,Shuffled
generationtime,length_birth,13,NA,-0.003774019645985505,Shuffled
generationtime,length_final,13,NA,-0.0021384895728226903,Shuffled
generationtime,growth_rate,13,NA,-0.06742368208951884,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
division_ratio,division_ratio,13,NA,0.04000842956959254,Shuffled
division_ratio,added_length,13,NA,0.01992152016812302,Shuffled
division_ratio,generationtime,13,NA,0.000787700497594353,Shuffled
division_ratio,length_birth,13,NA,0.05097190621147876,Shuffled
division_ratio,length_final,13,NA,0.0464222645919711,Shuffled
division_ratio,growth_rate,13,NA,-0.02410824697177893,Shuffled
added_length,added_length,13,NA,0.04983713042428246,Shuffled
added_length,generationtime,13,NA,0.0002864999856485743,Shuffled
added_length,length_birth,13,NA,0.0810902829406729,Shuffled
added_length,length_final,13,NA,0.0872291972868859,Shuffled
added_length,growth_rate,13,NA,-0.009997268017737971,Shuffled
generationtime,generationtime,13,NA,0.07464302727347336,Shuffled
generationtime,length_birth,13,NA,-0.003774019645985505,Shuffled
generationtime,length_final,13,NA,-0.0021384895728226903,Shuffled
generationtime,growth_rate,13,NA,-0.06742368208951884,Shuffled
length_birth,length_birth,13,NA,0.14427669576200136,Shuffled
length_birth,length_final,13,NA,0.14961044112609656,Shuffled
length_birth,growth_rate,13,NA,-0.02537691010154603,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
division_ratio,division_ratio,13,NA,0.04000842956959254,Shuffled
division_ratio,added_length,13,NA,0.01992152016812302,Shuffled
division_ratio,generationtime,13,NA,0.000787700497594353,Shuffled
division_ratio,length_birth,13,NA,0.05097190621147876,Shuffled
division_ratio,length_final,13,NA,0.0464222645919711,Shuffled
division_ratio,growth_rate,13,NA,-0.02410824697177893,Shuffled
added_length,added_length,13,NA,0.04983713042428246,Shuffled
added_length,generationtime,13,NA,0.0002864999856485743,Shuffled
added_length,length_birth,13,NA,0.0810902829406729,Shuffled
added_length,length_final,13,NA,0.0872291972868859,Shuffled
added_length,growth_rate,13,NA,-0.009997268017737971,Shuffled
generationtime,generationtime,13,NA,0.07464302727347336,Shuffled
generationtime,length_birth,13,NA,-0.003774019645985505,Shuffled
generationtime,length_final,13,NA,-0.0021384895728226903,Shuffled
generationtime,growth_rate,13,NA,-0.06742368208951884,Shuffled
length_birth,length_birth,13,NA,0.14427669576200136,Shuffled
length_birth,length_final,13,NA,0.14961044112609656,Shuffled
length_birth,growth_rate,13,NA,-0.02537691010154603,Shuffled
length_final,length_final,13,NA,0.1574571334892226,Shuffled
length_final,growth_rate,13,NA,-0.02317015729659135,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
division_ratio,division_ratio,13,NA,0.04000842956959254,Shuffled
division_ratio,added_length,13,NA,0.01992152016812302,Shuffled
division_ratio,generationtime,13,NA,0.000787700497594353,Shuffled
division_ratio,length_birth,13,NA,0.05097190621147876,Shuffled
division_ratio,length_final,13,NA,0.0464222645919711,Shuffled
division_ratio,growth_rate,13,NA,-0.02410824697177893,Shuffled
added_length,added_length,13,NA,0.04983713042428246,Shuffled
added_length,generationtime,13,NA,0.0002864999856485743,Shuffled
added_length,length_birth,13,NA,0.0810902829406729,Shuffled
added_length,length_final,13,NA,0.0872291972868859,Shuffled
added_length,growth_rate,13,NA,-0.009997268017737971,Shuffled
generationtime,generationtime,13,NA,0.07464302727347336,Shuffled
generationtime,length_birth,13,NA,-0.003774019645985505,Shuffled
generationtime,length_final,13,NA,-0.0021384895728226903,Shuffled
generationtime,growth_rate,13,NA,-0.06742368208951884,Shuffled
length_birth,length_birth,13,NA,0.14427669576200136,Shuffled
length_birth,length_final,13,NA,0.14961044112609656,Shuffled
length_birth,growth_rate,13,NA,-0.02537691010154603,Shuffled
length_final,length_final,13,NA,0.1574571334892226,Shuffled
length_final,growth_rate,13,NA,-0.02317015729659135,Shuffled
growth_rate,growth_rate,13,NA,0.0900146903166678,Shuffled
