dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4096327377042669, 0.6501928569430786, 0.8342821074007486, 0.9481816307264894, 1.04030386903356, 1.1136169550958859, 1.176304905115864, 1.223596214924048, 1.2713370931490138, 1.3198425016070927, 1.358017270810856, 1.392243994846835, 1.4220977786949507, 1.4444604316072303, 1.4668088875514913, 1.488673514894367, 1.5032654281012618, 1.5150342972810276, 1.5246491225459866, 1.5315992695089087, 1.5386963650276386, 1.5461487393579771, 1.5529431238359754, 1.5605607958381045, 1.5676888590978757, 1.5731391897545404, 1.577855904787155]","[0.55368409 0.69059602 0.79297374 0.87711305 0.94962883 1.01395532
 1.07213595 1.12549861 1.17496138 1.22118906 1.26468056 1.30582117
 1.34491543 1.38220884 1.41790254 1.4521637  1.48513296 1.51692991
 1.54765722 1.57740376 1.60624706 1.63425519 1.66148831 1.68799987
 1.71383761 1.73904436 1.7636587 ]",$r$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.40701619197319466, 0.6062405546943237, 0.6824879003080372, 0.7273308369912375, 0.7667075621590239, 0.8024075289699303, 0.8226448522714461, 0.8494020499696623, 0.8729331849445223, 0.8915109936071411, 0.916386443858731, 0.9421054339605126, 0.9645733224840892, 0.9913251199226407, 1.0181631356192955, 1.0417909644252723, 1.069894190851517, 1.0999606633282974, 1.1278437079496233, 1.1599027017236847, 1.1937002356781585, 1.2243990479365587, 1.2573796111828748, 1.2914686578881087, 1.3217234732286463, 1.3537746520042613, 1.386976512743095, 1.4165704457805224, 1.4481221943051235, 1.4814431025429176, 1.5123761910518903]","[0.44118672 0.54426873 0.62067362 0.68309727 0.73665758 0.78399873
 0.82668808 0.86574096 0.9018575  0.93554351 0.96717778 0.99705231
 1.02539751 1.05239884 1.07820802 1.10295099 1.12673356 1.14964563
 1.17176425 1.19315609 1.21387922 1.23398461 1.25351724 1.27251705
 1.29101969 1.3090571  1.32665807 1.3438486  1.36065231 1.3770907
 1.39318339]",$r$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.41023064865043857, 0.647672909266466, 0.8326908085072292, 0.954257718713029, 1.0791190165097486, 1.210379399525995, 1.3021097536021888, 1.3815336785141976, 1.4531995838212473, 1.5053457407339674, 1.5503417806054105, 1.5921008281369293, 1.627877288577469, 1.6583673792750981, 1.687910368766141, 1.711180326953604, 1.7315837753315821, 1.7529739886851448, 1.7715074803461281, 1.7867088834911635, 1.8022012856820322, 1.8152152160036714, 1.8264307387008758, 1.8337285640022714, 1.8393227703088253, 1.844283307138048, 1.8500056844589579, 1.8546794730329415, 1.8574799988406743, 1.8613094982163219, 1.8653811190434695]","[0.56094038 0.71590155 0.83392736 0.93213187 1.01756351 1.09391904
 1.16341557 1.22750328 1.28719043 1.34321065 1.3961169  1.44633784
 1.49421352 1.54001892 1.58398003 1.62628517 1.6670932  1.70653953
 1.74474066 1.78179766 1.81779889 1.85282208 1.88693603 1.92020199
 1.95267477 1.98440359 2.01543292 2.04580301 2.0755505  2.10470879
 2.13330848]",$r$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.4652275200118803, 0.6369957948137308, 0.6998382631152622, 0.7409210321971044, 0.7877070462818506, 0.8222436695018385, 0.8576069238196452, 0.9030820321991072, 0.9373234542492788, 0.9687868039993467, 1.0014392722059329, 1.026966892870128, 1.0495322210971627, 1.072907406640119, 1.0888340103280763, 1.0986113322456958, 1.1052020053593514, 1.1089902911970706, 1.109602152545974, 1.1093308736783933, 1.1080238697811697, 1.1051149127207462, 1.103120337572904, 1.1009645767749128, 1.0986927410302798, 1.09734886688803]","[0.53184682 0.6223826  0.68670204 0.73778012 0.78067505 0.8179397
 0.85105991 0.88098386 0.90835709 0.93364074 0.95717679 0.97922651
 0.99999439 1.01964383 1.03830759 1.05609516 1.073098   1.08939337
 1.10504716 1.12011609 1.13464934 1.14868987 1.16227546 1.17543949
 1.18821165 1.20061846]",$r$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.4381088223495743, 0.6654505520596349, 0.8194718371425083, 0.924950631993079, 1.0308870484310888, 1.1308030687296993, 1.20749623528533, 1.2764347978321156, 1.3526094289825896, 1.4223037551150666, 1.4913960560243231, 1.5616461985254737, 1.623783760788449, 1.6818284160421022, 1.7399279716493234, 1.7927809062146391, 1.8410805204287222, 1.8854870723389172, 1.9199601834080247, 1.949885283118843, 1.9790428866103464, 2.0055003422410818, 2.031626730597151, 2.0580287591637356, 2.079629683433067, 2.0992104712593744]","[0.49419374 0.66097315 0.79284788 0.90537119 1.00514021 1.09568737
 1.17916573 1.25700245 1.33020111 1.39949921 1.46545752 1.5285142
 1.58901935 1.64725793 1.70346558 1.75783977 1.81054792 1.86173349
 1.91152046 1.96001687 2.00731755 2.05350626 2.09865744 2.14283757
 2.18610633 2.22851756]",$r$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.441812079658357, 0.6190584496487687, 0.6953187213071518, 0.7694852908201029, 0.8272698196891282, 0.8672755392665887, 0.9112265198532874, 0.9508132919140926, 0.9842820390900103, 1.0123717611069252, 1.0449938428914385, 1.0700033250174992, 1.0920054563510782, 1.1170152946210585, 1.1333776625580705, 1.1465884613235218, 1.1638955437391638, 1.1755229239172182, 1.1873973984889012, 1.2049758515066136, 1.2195214281068667, 1.2347933473933703, 1.2547191156755892, 1.2726797820471991, 1.2915868404117212, 1.314122181627452, 1.3337004389465468, 1.3536506794000809, 1.3768944265956882, 1.3974734896417027]","[0.50391765 0.60820856 0.68416427 0.74549511 0.79765187 0.84342354
 0.8844509  0.92179022 0.95616602 0.9880993  1.01797866 1.04610252
 1.0727056  1.09797622 1.12206804 1.14510824 1.16720344 1.18844399
 1.20890718 1.22865973 1.24775968 1.26625783 1.28419896 1.30162277
 1.31856462 1.33505616 1.35112585 1.3667994  1.38210008 1.39704908]",$r$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.39525791286011025, 0.6513056485589942, 0.84714771541018, 1.0171484515177864, 1.1841139983343834, 1.3215740840243422, 1.4159737671317794, 1.484521324393489, 1.5307294645360279, 1.5705709240814143, 1.6164607146702272, 1.655096726467092, 1.6814496740040075, 1.684985256181772, 1.6817268825619711, 1.6791309202380735, 1.6780136512643502, 1.678461827529668, 1.6798970854936641, 1.6795206702660797, 1.6794485362836735, 1.6798297990949382, 1.67986761124478, 1.6815208862007902, 1.6839491947263203, 1.6875214137970809, 1.6921467134748276, 1.696575143432252, 1.7012859183386089, 1.706935334704459]","[0.61360707 0.76327352 0.87494671 0.96659243 1.04549101 1.11541769
 1.1786167  1.23654525 1.29021023 1.34034031 1.38748205 1.43205734
 1.47439955 1.51477728 1.55341052 1.59048207 1.62614566 1.66053197
 1.69375316 1.72590631 1.75707607 1.78733676 1.81675403 1.84538621
 1.87328539 1.90049827 1.92706697 1.95302955 1.97842058 2.00327158]",$r$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4056759901671116, 0.5943529815998578, 0.693886710136935, 0.7624142334617149, 0.8264712301074398, 0.8696050474626256, 0.8992784539867215, 0.9244558112075711, 0.9414527207954162, 0.9539385868426784, 0.9698926969666214, 0.9818147405073816, 0.9925236323223345, 1.0086129957027865, 1.015585243197744]","[0.47697775 0.57946594 0.65450134 0.71530239 0.76714614 0.81274054
 0.85368226 0.89100109 0.92540454 0.95740206 0.98737408 1.0156131
 1.04234941 1.06776792 1.09201967]",$r$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.42438911513714483, 0.6633868234415431, 0.7761347379934798, 0.8523777345602015, 0.9193953152606426, 0.958059858545597, 1.005745888928255, 1.0495049529636877, 1.0907865013611115, 1.1304989211919803, 1.1654521297863003, 1.1939100812348493, 1.2222390640886611, 1.2528487071815824, 1.2821598060373618]","[0.49442853 0.62390331 0.72162644 0.80244412 0.87242723 0.93474386
 0.99128666 1.0432896  1.09160824 1.13686365 1.17952293 1.21994749
 1.25842354 1.29518216 1.33041297]",$r$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.47548930241916687, 0.6429864192292636, 0.7210984405373768, 0.7577301008222705, 0.7890473793066675, 0.8123583350521646, 0.8295981428299483, 0.8419048154245851, 0.8527622791362215, 0.8642944193584505, 0.8759141352042747, 0.8861874845222538, 0.8977734331238716, 0.909379571087221, 0.9191263367791958, 0.9295230158805834, 0.9415751522032083, 0.9526963976579864, 0.9628064219128291, 0.9743453908080018, 0.9847361664023978, 0.9951558000366656, 1.0069088608476129, 1.0172109404531957, 1.026070107570115, 1.0330373537810176, 1.0383012353012044, 1.0417884851593633]","[0.55806612 0.62928966 0.67839941 0.71662734 0.74824987 0.77538997
 0.79926753 0.82065281 0.84006552 0.85787402 0.8743496  0.88969819
 0.9040801  0.91762273 0.93042911 0.94258382 0.95415723 0.96520855
 0.9757881  0.98593901 0.99569859 1.00509933 1.01416969 1.02293477
 1.03141682 1.03963566 1.04760905 1.05535292]",$r$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.46275986883631476, 0.6973030610164671, 0.8952167543954187, 1.090715268911765, 1.2637385948393398, 1.4055337934527152, 1.5080431645671482, 1.5808906759159187, 1.6374407833556206, 1.6937052304328477, 1.7485412172456032, 1.799778410149429, 1.8394253377600156, 1.871569941674109, 1.901067650098443, 1.9305836105714387, 1.9608431836622393, 1.992030848461566, 2.023887320174334, 2.0562751752922113, 2.0880308238460166, 2.11996608469299, 2.152104612601434, 2.1836387872517684, 2.2151221681819613, 2.2467479913815773, 2.2771623151619784, 2.304482749337126]","[0.58941817 0.77308388 0.91606298 1.0367888  1.14298484 1.23875109
 1.3265698  1.40807725 1.4844186  1.55643197 1.62475226 1.68987398
 1.75219103 1.81202317 1.86963411 1.92524437 1.97904048 2.03118195
 2.08180635 2.13103338 2.17896787 2.22570231 2.27131874 2.31589033
 2.35948267 2.40215485 2.44396025 2.48494737]",$r$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.5182559580117931, 0.6226902973966055, 0.6572970207960321, 0.6823257856402684, 0.7021999457068052, 0.7214927747472234, 0.7457312162919599]","[0.53560508 0.6001038  0.64434731 0.67866846 0.70698528 0.73123726
 0.7525364 ]",$r$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.44186368599578, 0.6216235863909281, 0.7344365037621641, 0.8182016670509842, 0.905902813417948, 1.0086603622863846, 1.0868969915784814]","[0.45004261 0.60359949 0.72528894 0.82927673 0.92158196 1.00543151
 1.08279409]",$r$,dfa (short)
Trace,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4728183466358499, 0.6611261968587989, 0.77075922505672, 0.8589354994032372, 0.9289853234882957, 0.9856482521987427, 1.0387758128763003, 1.0863992414134185, 1.1309692619103997, 1.1718473830658769, 1.2092752775243865, 1.2418750214518104, 1.268091555299588, 1.287947921594987, 1.3022039282176383, 1.3106911966630557, 1.3170883053032276, 1.3234287567630898, 1.327397670914258, 1.331290965710241, 1.3369554872881944, 1.3427640259056013, 1.3497608043451308, 1.3566508690952488, 1.3629337805785084, 1.369814465628204, 1.3760410382440122, 1.3798992768323983, 1.3834371264465126, 1.3869097497363772, 1.3890000067589299]","[0.58338204 0.69473161 0.77495821 0.83927131 0.89366647 0.94119318
 0.98363718 1.02214365 1.05749559 1.09025442 1.12083783 1.14956587
 1.17668977 1.20241069 1.22689248 1.25027055 1.27265826 1.2941515
 1.31483222 1.33477107 1.35402941 1.37266092 1.39071285 1.40822705
 1.42524074 1.44178725 1.45789647 1.47359541 1.4889085  1.50385794
 1.51846397]",$\phi$,dfa (short)
Shuffled,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4919824501092543, 0.7282719523564788, 0.9010129130460307, 1.0089926467340453, 1.1282562724657668, 1.2402434587240994, 1.3446187511291026, 1.4479461852536104, 1.5417410738985775, 1.6278081253566627, 1.7091039169099866, 1.7770660445908455, 1.8314617080576852, 1.8792281989852149, 1.9253153004814554, 1.9646948575110224, 1.99837609944486, 2.025859285569954, 2.0453931988922984, 2.0615688126229905, 2.0771671592248606, 2.091069999554308, 2.1057677318785224, 2.120170631870883, 2.13332862565966, 2.1473439216867596, 2.1608525190392727, 2.1727734694926033, 2.1845196454191047, 2.1955740817545384, 2.204190982688456]","[0.59271478 0.76878808 0.90464047 1.01866411 1.11851137 1.20822453
 1.29024153 1.36616431 1.43711104 1.50389809 1.56714265 1.6273245
 1.68482518 1.7399539  1.79296534 1.84407213 1.89345397 1.94126428
 1.98763528 2.03268187 2.07650459 2.11919206 2.16082281 2.20146681
 2.24118677 2.28003909 2.31807472 2.3553399  2.39187669 2.42772354
 2.46291565]",$\phi$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4777430556200739, 0.6720426458385743, 0.8344851269692536, 0.964309123046382, 1.0878235032178198, 1.18990971481195, 1.2733080959106238, 1.3466667744767378, 1.3947695430578553, 1.4364552881586634, 1.4764234443072446, 1.5105087802564143, 1.5400773664734875, 1.5690091515172018, 1.5959238150947284, 1.618382484029702, 1.636505248625257, 1.6513348425325043, 1.6611728023391563, 1.6690038164859928, 1.6769465297674904, 1.6813507966643204, 1.6830429532241857, 1.6842372823861582]","[0.57086955 0.72376212 0.83959626 0.93563462 1.01895721 1.09326644
 1.16077778 1.22293758 1.28074985 1.33494408 1.38606943 1.43455116
 1.48072627 1.52486701 1.56719693 1.60790221 1.64713973 1.68504315
 1.72172739 1.75729209 1.79182429 1.82540053 1.85808853 1.88994853]",$\phi$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.49682186970501563, 0.7141508395404812, 0.868039700992349, 0.9675210395292998, 1.0184740494018776, 1.066060659784988, 1.117369826875935, 1.1663659826878208, 1.2178592764387504, 1.2766426228226804, 1.3395940662600991, 1.4083834926296106, 1.4849726626011062, 1.5590782698115508, 1.6370639209369233, 1.7198894440710133, 1.7990625492635033, 1.8823924265878416, 1.966193347029886, 2.0431838315845323, 2.1188197065798238, 2.1918242131436663, 2.256125484168771, 2.320759526957396]","[0.49664972 0.66261147 0.79357998 0.90518133 1.00403323 1.09367524
 1.17626295 1.25322415 1.3255623  1.3940144  1.45914058 1.52137832
 1.58107707 1.63852112 1.6939455  1.7475471  1.79949284 1.84992565
 1.89896908 1.94673074 1.99330507 2.03877546 2.08321601 2.1266929 ]",$\phi$,dfa (short)
Trace,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4712181931568644, 0.6552609531212763, 0.7681922199789615, 0.8331025458207726, 0.8893783135133629, 0.9476308436029411, 1.0007407568663806, 1.057833431700184, 1.119358037999806, 1.1807693265800612, 1.2479339596248957, 1.3180527835867895, 1.3874423554620152, 1.4610607540462386, 1.5335446686617655, 1.6010500311235036, 1.6672396547282773, 1.730171641180033, 1.7865262824121617, 1.8365977154228126, 1.882482317857993, 1.9197169559783565, 1.9508067796921624, 1.9769104920952567, 1.9977402896203498, 2.014417039148503, 2.028385718095236, 2.040002899449831, 2.0498718486698584, 2.0590141069858188]","[0.45647656 0.60644124 0.72438641 0.82466219 0.91332982 0.99362517
 1.06751597 1.13630408 1.20090346 1.2619848  1.32005743 1.37551887
 1.42868643 1.47981813 1.52912713 1.57679194 1.62296379 1.66777216
 1.71132888 1.75373135 1.79506501 1.83540526 1.8748191  1.91336634
 1.95110062 1.98807031 2.02431917 2.05988698 2.09480997 2.1291213 ]",$\phi$,dfa (short)
Shuffled,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.46759019853317896, 0.7109988968376181, 0.841307000125435, 0.9490799688930418, 1.0276218445402212, 1.101295849351877, 1.1718184714473137, 1.2327388149946146, 1.283714563354769, 1.3276340377142053, 1.3667903679323463, 1.404746213085099, 1.4401577151606308, 1.4769344128604764, 1.5147906052593254, 1.5529061208276873, 1.591954824510298, 1.6312389744350169, 1.6701151834742531, 1.7094737047796231, 1.7488131477786863, 1.7877888149408614, 1.8270215105167846, 1.8665318940726099, 1.9063729813083727, 1.94661017114568, 1.987342386963378, 2.0285286675719396, 2.068785806083496, 2.1064908933966824]","[0.53720634 0.68882895 0.80474555 0.90143801 0.98571448 1.06115305
 1.12990318 1.19337263 1.2525413  1.3081229  1.36065582 1.41055779
 1.45816039 1.50373196 1.54749313 1.5896279  1.63029154 1.66961647
 1.70771667 1.74469109 1.78062622 1.81559822 1.84967452 1.88291516
 1.91537388 1.94709899 1.9781341  2.00851874 2.03828888 2.06747732]",$\phi$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.5012369853275911, 0.6675647646651404, 0.8067915356062754, 0.9309659822765198, 1.0128221414816778, 1.0895933387816286, 1.1658816002209222, 1.2178467519115692, 1.2647222430992897, 1.3090488627770431, 1.3467619687400654, 1.3853879117683625, 1.4294768433414071, 1.4695070520936142, 1.5093786011183121, 1.5508640376140572, 1.5868722596732707, 1.623472728717745, 1.662899510574533, 1.69774058206034, 1.7323640293276086, 1.7688290716921797, 1.80178415670818, 1.8344742070691258, 1.865898765731911, 1.891172520209156, 1.9114722537687798, 1.9292619222806318, 1.9427261990880527, 1.9544675700759926, 1.9669134298844684, 1.9796131159077965]","[0.54436935 0.69217191 0.80441048 0.8976131  0.97857089 1.05083979
 1.11654974 1.17709241 1.2334345  1.28627888 1.33615492 1.38347277
 1.42855757 1.47167214 1.51303235 1.55281803 1.5911808  1.62824983
 1.66413624 1.69893641 1.73273451 1.76560463 1.79761229 1.82881582
 1.85926738 1.88901383 1.91809747 1.9465566  1.97442605 2.00173759
 2.02852029 2.05480085]",$\phi$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.4513935107695474, 0.6828617298836932, 0.8607905848725832, 1.0237836808249816, 1.1499287689011861, 1.2500162196413527, 1.338431625844605, 1.4124195223803775, 1.4712826949998514, 1.5319265254198398, 1.590338611528111, 1.6402094026428111, 1.6880650547738476, 1.7293111029534343, 1.7674107977328484, 1.8103162837886122, 1.8537529955883147, 1.8977407586240154, 1.9438007793830596, 1.987104883295359, 2.027905054632422, 2.0685415737954442, 2.1062846051117616, 2.1405010576010706, 2.1748856386793025, 2.2068912448409086, 2.235936571150207, 2.2610114218125705, 2.2799677375488763, 2.295288390835784, 2.3051922558669333, 2.3090634687201446]","[0.55109854 0.72307508 0.85699166 0.97008657 1.06958416 1.15932003
 1.24161668 1.31800516 1.38955716 1.45705702 1.52109898 1.58214588
 1.64056644 1.69665997 1.75067334 1.80281298 1.85325354 1.90214433
 1.94961419 1.99577515 2.04072541 2.08455154 2.12733038 2.16913043
 2.21001313 2.25003379 2.28924243 2.32768444 2.36540119 2.40243047
 2.43880693 2.47456245]",$\phi$,dfa (short)
