value,variable,trap_ID,trace,kind
0.004239543702354798,length_final,91,A,Population
0.029999619774958353,length_final,91,B,Population
0.02411348025817117,length_final,91,B,Population
0.014052659539076306,length_final,92,A,Population
0.012070761058212587,length_final,92,A,Population
0.02659840296297522,length_final,92,B,Population
0.021707846161194477,length_final,92,B,Population
0.030131324979521423,length_final,93,A,Population
0.035597187903818495,length_final,93,A,Population
0.6080388268590187,length_final,93,B,Population
0.265119444424778,length_final,93,B,Population
0.011080540467102162,length_final,94,A,Population
0.00968379368115424,length_final,94,A,Population
0.0007160497516401909,length_final,94,B,Population
0.0006912925252158253,length_final,94,B,Population
0.038392625514608314,length_final,95,A,Population
0.030139877068936838,length_final,95,A,Population
0.005234036654986451,length_final,95,B,Population
0.004801662054332634,length_final,95,B,Population
0.09312402970574551,length_final,96,A,Population
0.06514254172043288,length_final,96,A,Population
0.5767969412474974,length_final,96,B,Population
0.27796401077319377,length_final,96,B,Population
0.051908845733622755,length_final,97,A,Population
0.03919564828874622,length_final,97,A,Population
0.0223279624962599,length_final,97,B,Population
0.02325728655746928,length_final,97,B,Population
0.24343672281572593,length_final,98,A,Population
0.14029274799101787,length_final,98,A,Population
0.09180303374772181,length_final,98,B,Population
0.06358040672971721,length_final,98,B,Population
0.006170959536985321,length_final,99,A,Population
0.005611294986660131,length_final,99,A,Population
0.0011597109899150748,length_final,99,B,Population
0.0011227898282398785,length_final,99,B,Population
0.6766905693561935,length_final,100,A,Population
3.077992484902661,length_final,100,A,Population
0.7672290282082752,length_final,100,B,Population
0.3480346263447096,length_final,100,B,Population
0.060294974373026555,length_final,101,A,Population
0.049559995614117724,length_final,101,A,Population
0.29238169716169193,length_final,101,B,Population
0.15835626892727683,length_final,101,B,Population
0.0232160517700839,length_final,102,A,Population
0.01913351415085418,length_final,102,A,Population
0.12581160965279792,length_final,102,B,Population
0.08236625716394952,length_final,102,B,Population
0.0020174636920289313,length_final,103,A,Population
0.002143745279908904,length_final,103,A,Population
0.0709256695957814,length_final,103,B,Population
0.05420528837780314,length_final,103,B,Population
0.15809306617990537,length_final,104,A,Population
0.09889629590880689,length_final,104,A,Population
0.004666827833452181,length_final,104,B,Population
0.00429415997019944,length_final,104,B,Population
0.47502386234832983,length_final,105,A,Population
0.2289138578268901,length_final,105,A,Population
0.004299229817464112,length_final,105,B,Population
0.003946685557181695,length_final,105,B,Population
0.11062515239169124,length_final,106,A,Population
0.07416742657214925,length_final,106,A,Population
0.10368011836365709,length_final,106,B,Population
0.07095287988913612,length_final,106,B,Population
0.04688186133281058,length_final,107,A,Population
0.05508421834409849,length_final,107,A,Population
0.025062145977893135,length_final,107,B,Population
0.02079014194001716,length_final,107,B,Population
0.008871005677615895,length_final,108,A,Population
0.009018911043220168,length_final,108,A,Population
0.27168880432993125,length_final,108,B,Population
0.15058707534322224,length_final,108,B,Population
0.06441699103913301,length_final,109,A,Population
0.04953935416538924,length_final,109,A,Population
0.09270596665031905,length_final,109,B,Population
0.06409683785518538,length_final,109,B,Population
0.3756523446337585,length_final,110,A,Population
0.19027009955418872,length_final,110,A,Population
0.02819371849778518,length_final,110,B,Population
0.027811400617834714,length_final,110,B,Population
0.08112594558369213,length_final,111,A,Population
0.05733249621087877,length_final,111,A,Population
0.06763732801642108,length_final,111,B,Population
0.09891114194914596,length_final,111,B,Population
0.009235129026221922,length_final,112,A,Population
0.008156754550948775,length_final,112,A,Population
0.021053970124191634,length_final,112,B,Population
0.025800451174440076,length_final,112,B,Population
0.07515813218538658,length_final,113,A,Population
0.06128238791708818,length_final,113,A,Population
0.05605328819895239,length_final,113,B,Population
0.04257838571999473,length_final,113,B,Population
0.06998783141907605,length_final,114,A,Population
0.10303880393193698,length_final,114,A,Population
0.08699353198379423,length_final,114,B,Population
0.07140808463848392,length_final,114,B,Population
0.0331024659516681,length_final,115,A,Population
0.0426978666159149,length_final,115,A,Population
0.1723089203039887,length_final,115,B,Population
0.1059209841463209,length_final,115,B,Population
0.026448233111791453,length_final,116,A,Population
0.02226533204116876,length_final,116,A,Population
0.07406201693885706,length_final,116,B,Population
0.05595681737488445,length_final,116,B,Population
0.005357071098852417,length_final,117,A,Population
0.0049543255433283084,length_final,117,A,Population
0.7010105993838085,length_final,117,B,Population
0.29552401216019086,length_final,117,B,Population
0.004731688926358113,length_final,118,A,Population
0.004329766910904587,length_final,118,A,Population
0.03728859743094903,length_final,118,B,Population
0.03365858059637816,length_final,118,B,Population
0.14381159647217112,length_final,119,A,Population
0.11265323148252293,length_final,119,A,Population
0.0008755002606721796,length_final,119,B,Population
0.0008420069845731515,length_final,119,B,Population
0.22108993824992873,length_final,120,A,Population
0.12840350931805378,length_final,120,A,Population
0.3542799966949487,length_final,120,B,Population
0.9576728739210427,length_final,120,B,Population
0.08548013125109422,length_final,121,A,Population
0.06225894352710082,length_final,121,A,Population
0.06445676157032798,length_final,121,B,Population
0.04852407155601168,length_final,121,B,Population
0.03084798236955999,length_final,122,A,Population
0.0250623283798026,length_final,122,A,Population
0.0018250481196122603,length_final,122,B,Population
0.0019336154728624155,length_final,122,B,Population
0.02918632671311494,length_final,123,A,Population
0.036826222111451146,length_final,123,A,Population
0.16303258881296956,length_final,123,B,Population
0.104804020788827,length_final,123,B,Population
0.3696340998123995,length_final,124,A,Population
0.19113851036323326,length_final,124,A,Population
0.7897662395821399,length_final,124,B,Population
0.314220288412132,length_final,124,B,Population
0.05832259675480089,length_final,125,A,Population
0.04328380388150466,length_final,125,A,Population
0.052828023158266735,length_final,125,B,Population
0.07226353107350003,length_final,125,B,Population
0.036656734110822375,length_final,126,A,Population
0.039764023126986126,length_final,126,A,Population
0.005966633836690938,length_final,126,B,Population
0.005875738488504645,length_final,126,B,Population
0.22076650990216595,length_final,127,A,Population
0.4649312172134583,length_final,127,A,Population
0.042161236272156954,length_final,127,B,Population
0.05390020855499256,length_final,127,B,Population
0.049206467608748916,length_final,128,A,Population
0.059789401625413685,length_final,128,A,Population
0.010550170166029882,length_final,128,B,Population
0.009363229784635996,length_final,128,B,Population
0.09838008435175805,length_final,129,A,Population
0.0693810058877552,length_final,129,A,Population
0.03669338198986538,length_final,129,B,Population
0.02889645466744062,length_final,129,B,Population
0.01391405713393068,growth_rate,0,A,Population
0.012023045939873911,growth_rate,0,A,Population
0.05995648308364976,growth_rate,0,B,Population
0.04479745132686985,growth_rate,0,B,Population
0.0637545781009875,growth_rate,1,A,Population
0.0920990113209107,growth_rate,1,A,Population
0.24421604047501344,growth_rate,1,B,Population
0.159546155584394,growth_rate,1,B,Population
0.05378315009399426,growth_rate,2,A,Population
0.04088412885662729,growth_rate,2,A,Population
0.025561853711770888,growth_rate,2,B,Population
0.025710329250553277,growth_rate,2,B,Population
0.04446747740013868,growth_rate,3,A,Population
0.03669925926963358,growth_rate,3,A,Population
0.0006553871719654492,growth_rate,3,B,Population
0.0006336368345112309,growth_rate,3,B,Population
0.007371511434683065,growth_rate,4,A,Population
0.007874894728091997,growth_rate,4,A,Population
0.07201705180602325,growth_rate,4,B,Population
0.052896066295206046,growth_rate,4,B,Population
0.0024233464636087554,growth_rate,5,A,Population
0.0025875153509049564,growth_rate,5,A,Population
0.05015742396550016,growth_rate,5,B,Population
0.04245389796524357,growth_rate,5,B,Population
0.040561097619486675,growth_rate,6,A,Population
0.05409086022318865,growth_rate,6,A,Population
0.038467582704419745,growth_rate,6,B,Population
0.032619893333507566,growth_rate,6,B,Population
0.13794762084298717,growth_rate,7,A,Population
0.117601976069867,growth_rate,7,A,Population
0.03216321146664258,growth_rate,7,B,Population
0.026452589751440936,growth_rate,7,B,Population
0.2353787489332695,growth_rate,8,A,Population
0.19194227954113485,growth_rate,8,A,Population
0.10173060947661638,growth_rate,8,B,Population
0.07371266531788989,growth_rate,8,B,Population
0.02419123018665481,growth_rate,9,A,Population
0.030070517775915406,growth_rate,9,A,Population
0.0323337736106738,growth_rate,9,B,Population
0.04173052908186259,growth_rate,9,B,Population
0.19825798666365357,growth_rate,10,A,Population
0.12084568060630463,growth_rate,10,A,Population
0.03415062395550905,growth_rate,10,B,Population
0.035177225846029336,growth_rate,10,B,Population
0.18514134635638568,growth_rate,11,A,Population
0.35591111384454566,growth_rate,11,A,Population
0.042484888055992265,growth_rate,11,B,Population
0.054889187962495756,growth_rate,11,B,Population
0.1614366966836489,growth_rate,12,A,Population
0.10054716138854669,growth_rate,12,A,Population
0.03298947823258658,growth_rate,12,B,Population
0.027461123541434262,growth_rate,12,B,Population
0.04857687162325974,growth_rate,13,A,Population
0.03709796922834241,growth_rate,13,A,Population
0.9560852154811084,growth_rate,13,B,Population
0.3709569274667617,growth_rate,13,B,Population
0.05542749893913246,growth_rate,14,A,Population
0.04147354534177716,growth_rate,14,A,Population
0.06066370938393062,growth_rate,14,B,Population
0.044855939851486615,growth_rate,14,B,Population
0.034429800941743305,growth_rate,15,A,Population
0.04473179496192203,growth_rate,15,A,Population
0.033517747156704636,growth_rate,15,B,Population
0.028388879188956273,growth_rate,15,B,Population
0.05119515292837584,growth_rate,16,A,Population
0.0535394746195057,growth_rate,16,A,Population
0.0330019495035333,growth_rate,16,B,Population
0.026575877458143382,growth_rate,16,B,Population
0.017052968486231168,growth_rate,17,A,Population
0.019324356076047433,growth_rate,17,A,Population
0.16872185105111015,growth_rate,17,B,Population
0.31112836736098415,growth_rate,17,B,Population
0.012656555893893917,growth_rate,18,A,Population
0.014791282079210766,growth_rate,18,A,Population
0.12688365026683424,growth_rate,18,B,Population
0.0829795534032276,growth_rate,18,B,Population
0.0010340842631509917,growth_rate,19,A,Population
0.0010791453481049373,growth_rate,19,A,Population
0.003729871094345416,growth_rate,19,B,Population
0.003598945242997864,growth_rate,19,B,Population
0.09301950441780549,growth_rate,20,A,Population
0.06871504979342824,growth_rate,20,A,Population
0.5084354080063413,growth_rate,20,B,Population
0.26528344525889236,growth_rate,20,B,Population
0.018317492431593196,growth_rate,21,A,Population
0.021859641253695772,growth_rate,21,A,Population
0.007948958672395423,growth_rate,21,B,Population
0.00880430081295025,growth_rate,21,B,Population
0.007588839402316361,growth_rate,22,A,Population
0.008553295476194767,growth_rate,22,A,Population
0.12722658986326585,growth_rate,22,B,Population
0.20839008166101491,growth_rate,22,B,Population
0.13738034645241648,growth_rate,23,A,Population
0.15878428744307593,growth_rate,23,A,Population
1.5222330129139343,growth_rate,23,B,Population
0.49134626555695227,growth_rate,23,B,Population
0.027007347386322156,growth_rate,24,A,Population
0.023338732830124886,growth_rate,24,A,Population
0.3657239417357415,growth_rate,24,B,Population
1.005405273328336,growth_rate,24,B,Population
0.406221613450378,growth_rate,25,A,Population
0.22838033364971366,growth_rate,25,A,Population
0.0010377488906118115,growth_rate,25,B,Population
0.0010194889768959658,growth_rate,25,B,Population
0.01566849439061313,growth_rate,26,A,Population
0.018639625293962236,growth_rate,26,A,Population
0.03775635239644726,growth_rate,26,B,Population
0.04766954057349104,growth_rate,26,B,Population
0.15888280766856266,growth_rate,27,A,Population
0.10182979525411184,growth_rate,27,A,Population
0.0700373296698591,growth_rate,27,B,Population
0.0785606118140243,growth_rate,27,B,Population
0.17643648919758248,growth_rate,28,A,Population
0.10782655054825174,growth_rate,28,A,Population
0.07129869866929428,growth_rate,28,B,Population
0.10542258097483814,growth_rate,28,B,Population
0.03397795144397886,growth_rate,29,A,Population
0.02695482562712659,growth_rate,29,A,Population
0.03953066983365494,growth_rate,29,B,Population
0.05250846571464429,growth_rate,29,B,Population
0.0010571583200401635,growth_rate,30,A,Population
0.001015613230827106,growth_rate,30,A,Population
0.006826841124980554,growth_rate,30,B,Population
0.0073992884980501605,growth_rate,30,B,Population
0.007770814275667726,growth_rate,31,A,Population
0.006959487387758867,growth_rate,31,A,Population
0.0013938611921547883,growth_rate,31,B,Population
0.0014642656022302303,growth_rate,31,B,Population
0.06170929947153969,growth_rate,32,A,Population
0.05811076639616264,growth_rate,32,A,Population
0.07126401134496096,growth_rate,32,B,Population
0.05149522508574267,growth_rate,32,B,Population
0.02514191298434454,growth_rate,33,A,Population
0.022212585084160463,growth_rate,33,A,Population
0.07321185943538666,growth_rate,33,B,Population
0.10885803137666072,growth_rate,33,B,Population
0.01425574922196493,growth_rate,34,A,Population
0.01632263995431915,growth_rate,34,A,Population
0.02035871208002682,growth_rate,34,B,Population
0.024859521589743583,growth_rate,34,B,Population
0.036389579958652885,growth_rate,35,A,Population
0.031817212325413013,growth_rate,35,A,Population
0.11333047360838688,growth_rate,35,B,Population
0.1693889792413179,growth_rate,35,B,Population
0.015184355623909185,growth_rate,36,A,Population
0.013869555093879216,growth_rate,36,A,Population
0.01961598109153373,growth_rate,36,B,Population
0.0200795619834796,growth_rate,36,B,Population
0.04152075777083031,growth_rate,37,A,Population
0.032228852406305686,growth_rate,37,A,Population
0.051658402158250016,growth_rate,37,B,Population
0.042891277715349285,growth_rate,37,B,Population
0.030467780597121186,growth_rate,38,A,Population
0.02522957903068912,growth_rate,38,A,Population
0.0637629256112705,growth_rate,38,B,Population
0.04723274877419914,growth_rate,38,B,Population
0.20664784865980224,growth_rate,39,A,Population
0.12288579118289633,growth_rate,39,A,Population
0.0009796282119484134,growth_rate,39,B,Population
0.0010136407298071415,growth_rate,39,B,Population
0.06571020967167462,growth_rate,40,A,Population
0.07120227035923066,growth_rate,40,A,Population
0.10958397938765319,growth_rate,40,B,Population
0.17908013640357767,growth_rate,40,B,Population
0.07940490560043367,growth_rate,41,A,Population
0.09157198038017644,growth_rate,41,A,Population
0.2323447036502635,growth_rate,41,B,Population
0.13745417921913505,growth_rate,41,B,Population
0.18536620147483307,growth_rate,42,A,Population
0.11207200043195942,growth_rate,42,A,Population
0.020927956573590922,growth_rate,42,B,Population
0.01840239728491877,growth_rate,42,B,Population
0.005450103276754548,growth_rate,43,A,Population
0.005194600192241716,growth_rate,43,A,Population
0.030996338923377276,growth_rate,43,B,Population
0.03978001351242633,growth_rate,43,B,Population
0.017249040886895717,growth_rate,44,A,Population
0.015460054302648296,growth_rate,44,A,Population
0.1787551487073371,growth_rate,44,B,Population
0.10996273979766857,growth_rate,44,B,Population
0.052586569216321655,growth_rate,45,A,Population
0.03958028483499976,growth_rate,45,A,Population
0.016789365245334475,growth_rate,45,B,Population
0.014522782543916812,growth_rate,45,B,Population
1.0998788794875565,growth_rate,46,A,Population
0.4523261175198434,growth_rate,46,A,Population
0.33725125841295256,growth_rate,46,B,Population
0.19850617403768045,growth_rate,46,B,Population
0.005557545227029781,growth_rate,47,A,Population
0.005473904012468056,growth_rate,47,A,Population
0.12926808228444064,growth_rate,47,B,Population
0.08419793579283863,growth_rate,47,B,Population
0.008269603015119587,growth_rate,48,A,Population
0.008327810854103057,growth_rate,48,A,Population
0.25840176534084414,growth_rate,48,B,Population
0.15213669326303236,growth_rate,48,B,Population
0.11545660441472672,growth_rate,49,A,Population
0.19250534472059844,growth_rate,49,A,Population
0.08640370367160533,growth_rate,49,B,Population
0.066374344380696,growth_rate,49,B,Population
0.07448489058040308,growth_rate,50,A,Population
0.05338178830360363,growth_rate,50,A,Population
0.06739915302150801,growth_rate,50,B,Population
0.07786005793315631,growth_rate,50,B,Population
0.03201447113347289,growth_rate,51,A,Population
0.025706148221686154,growth_rate,51,A,Population
0.027616437307322106,growth_rate,51,B,Population
0.03472731593982337,growth_rate,51,B,Population
0.011236634641513477,growth_rate,52,A,Population
0.011911148889910184,growth_rate,52,A,Population
0.0005785944012001165,growth_rate,52,B,Population
0.0005714087742836327,growth_rate,52,B,Population
0.04640040962541636,growth_rate,53,A,Population
0.03549991001314656,growth_rate,53,A,Population
0.012076812669130299,growth_rate,53,B,Population
0.01119336672272253,growth_rate,53,B,Population
0.006205234932114223,growth_rate,54,A,Population
0.006682712498683685,growth_rate,54,A,Population
0.10613771192236188,growth_rate,54,B,Population
0.07174211344285197,growth_rate,54,B,Population
0.04378819948848278,growth_rate,55,A,Population
0.03372994188820855,growth_rate,55,A,Population
0.006087400330645698,growth_rate,55,B,Population
0.005528586640764166,growth_rate,55,B,Population
0.03306106046441615,growth_rate,56,A,Population
0.04205373608792906,growth_rate,56,A,Population
0.030483593336969483,growth_rate,56,B,Population
0.03016820299609191,growth_rate,56,B,Population
0.0017730460051788022,growth_rate,57,A,Population
0.0017081696834104765,growth_rate,57,A,Population
0.0015505437210719952,growth_rate,57,B,Population
0.0015379297602363673,growth_rate,57,B,Population
0.03358359363895447,growth_rate,58,A,Population
0.03966145081017669,growth_rate,58,A,Population
0.19213515008456583,growth_rate,58,B,Population
0.11535365651507656,growth_rate,58,B,Population
0.026727264216703794,growth_rate,59,A,Population
0.03364485054725452,growth_rate,59,A,Population
0.006919033067163571,growth_rate,59,B,Population
0.006213648059504084,growth_rate,59,B,Population
0.035368794386582136,growth_rate,60,A,Population
0.02793135737455521,growth_rate,60,A,Population
0.14431573418861676,growth_rate,60,B,Population
0.21605249013345906,growth_rate,60,B,Population
0.048676885448772356,growth_rate,61,A,Population
0.037696236158513585,growth_rate,61,A,Population
0.002551280306881676,growth_rate,61,B,Population
0.0027113204062069185,growth_rate,61,B,Population
0.0032179003986783083,growth_rate,62,A,Population
0.0030053805654155497,growth_rate,62,A,Population
0.0038936099538323665,growth_rate,62,B,Population
0.0037872814932108367,growth_rate,62,B,Population
0.007783065336319339,growth_rate,63,A,Population
0.006947498878602687,growth_rate,63,A,Population
0.022231335802600283,growth_rate,63,B,Population
0.020951428749971912,growth_rate,63,B,Population
0.00017488924539910133,growth_rate,64,A,Population
0.00017240945764340765,growth_rate,64,A,Population
0.005321125204669763,growth_rate,64,B,Population
0.0058784281553436735,growth_rate,64,B,Population
0.013315835869287307,growth_rate,65,A,Population
0.011988891097840071,growth_rate,65,A,Population
0.035699296996318464,growth_rate,65,B,Population
0.0376006151249354,growth_rate,65,B,Population
0.015919524220226133,growth_rate,66,A,Population
0.01621579540800866,growth_rate,66,A,Population
0.255668684711736,growth_rate,66,B,Population
0.14330721639787436,growth_rate,66,B,Population
0.15068719634562755,growth_rate,67,A,Population
0.09551465033753681,growth_rate,67,A,Population
0.017817298078760757,growth_rate,67,B,Population
0.01803956055221001,growth_rate,67,B,Population
0.033764132275082126,growth_rate,68,A,Population
0.04381662184506496,growth_rate,68,A,Population
0.022504311260270637,growth_rate,68,B,Population
0.018617688197266835,growth_rate,68,B,Population
0.015191341058813368,growth_rate,69,A,Population
0.016483562799085583,growth_rate,69,A,Population
0.040144079692455925,growth_rate,69,B,Population
0.05340764542157683,growth_rate,69,B,Population
0.09672817390740063,growth_rate,70,A,Population
0.06857185194207815,growth_rate,70,A,Population
0.04155095439358947,growth_rate,70,B,Population
0.032232374207952774,growth_rate,70,B,Population
0.011394810908382458,growth_rate,71,A,Population
0.010019424098948293,growth_rate,71,A,Population
0.062243834129182884,growth_rate,71,B,Population
0.07037681328541878,growth_rate,71,B,Population
0.0058445926805995585,growth_rate,72,A,Population
0.005291920530735128,growth_rate,72,A,Population
0.052360414563095814,growth_rate,72,B,Population
0.06898648327803336,growth_rate,72,B,Population
0.010231797425736655,growth_rate,73,A,Population
0.009027565639637358,growth_rate,73,A,Population
0.02578846319207273,growth_rate,73,B,Population
0.02146693525838217,growth_rate,73,B,Population
0.06451036759924378,growth_rate,74,A,Population
0.08676016714522539,growth_rate,74,A,Population
0.03190974799052859,growth_rate,74,B,Population
0.040170151104057084,growth_rate,74,B,Population
0.027786789247629007,growth_rate,75,A,Population
0.02281523465199542,growth_rate,75,A,Population
0.09054768608530672,growth_rate,75,B,Population
0.06503594212762842,growth_rate,75,B,Population
0.1329849770710504,growth_rate,76,A,Population
0.09298778477920133,growth_rate,76,A,Population
0.03748304752541354,growth_rate,76,B,Population
0.0367078456639387,growth_rate,76,B,Population
0.08259499740268128,growth_rate,77,A,Population
0.06997129162235527,growth_rate,77,A,Population
0.05859458656946215,growth_rate,77,B,Population
0.07970881283815867,growth_rate,77,B,Population
0.04059378679585768,growth_rate,78,A,Population
0.05414307805379104,growth_rate,78,A,Population
0.06310937097954272,growth_rate,78,B,Population
0.09099183142385048,growth_rate,78,B,Population
0.0007674148742455866,growth_rate,79,A,Population
0.0007830817567767712,growth_rate,79,A,Population
0.02297993786765551,growth_rate,79,B,Population
0.027978415511935917,growth_rate,79,B,Population
0.0051354832773070624,growth_rate,80,A,Population
0.004945628385108147,growth_rate,80,A,Population
0.010172303812899686,growth_rate,80,B,Population
0.009723330740166292,growth_rate,80,B,Population
0.05519403420951674,growth_rate,81,A,Population
0.07754554161149341,growth_rate,81,A,Population
0.03098129278451245,growth_rate,81,B,Population
0.02590064009855264,growth_rate,81,B,Population
0.11746740674079748,growth_rate,82,A,Population
0.07965370218261902,growth_rate,82,A,Population
0.021890222100724666,growth_rate,82,B,Population
0.018582591966575523,growth_rate,82,B,Population
0.033139109617220996,growth_rate,83,A,Population
0.033604640231280625,growth_rate,83,A,Population
0.04176218337707871,growth_rate,83,B,Population
0.05154459175387083,growth_rate,83,B,Population
0.017228849724851947,growth_rate,84,A,Population
0.015531598734318308,growth_rate,84,A,Population
0.06577894983971777,growth_rate,84,B,Population
0.08868000219392291,growth_rate,84,B,Population
0.1048713003915609,growth_rate,0,A,Population
0.07099144309809202,growth_rate,0,A,Population
0.024447519037168464,growth_rate,0,B,Population
0.028580501607081588,growth_rate,0,B,Population
0.07359590363784319,growth_rate,1,A,Population
0.052803221731734795,growth_rate,1,A,Population
0.15772007780474517,growth_rate,1,B,Population
0.28512275256996156,growth_rate,1,B,Population
0.11109399709021406,growth_rate,2,A,Population
0.07616102577616934,growth_rate,2,A,Population
0.06657215248420112,growth_rate,2,B,Population
0.09617181837381272,growth_rate,2,B,Population
0.0419012191346686,growth_rate,3,A,Population
0.05616853234881558,growth_rate,3,A,Population
0.002743783923898957,growth_rate,3,B,Population
0.0025617540957594276,growth_rate,3,B,Population
0.13590637567082886,growth_rate,4,A,Population
0.14023410802127512,growth_rate,4,A,Population
0.020184291616855976,growth_rate,4,B,Population
0.017456938922673082,growth_rate,4,B,Population
0.035735938103101494,growth_rate,5,A,Population
0.02823726925015224,growth_rate,5,A,Population
0.03306751505568428,growth_rate,5,B,Population
0.03476904804734404,growth_rate,5,B,Population
0.053760251479982424,growth_rate,6,A,Population
0.07351602472200258,growth_rate,6,A,Population
0.1606435739641745,growth_rate,6,B,Population
0.2981121830728042,growth_rate,6,B,Population
0.005012309674842119,growth_rate,7,A,Population
0.0055027412017910615,growth_rate,7,A,Population
0.021609946649871925,growth_rate,7,B,Population
0.017925931730218836,growth_rate,7,B,Population
0.008419786875705104,growth_rate,8,A,Population
0.00878093023320381,growth_rate,8,A,Population
0.0032229191101607046,growth_rate,8,B,Population
0.003031122769378003,growth_rate,8,B,Population
0.025830042670820674,growth_rate,9,A,Population
0.0246432725418283,growth_rate,9,A,Population
0.4891324854914866,growth_rate,9,B,Population
0.22942239655023267,growth_rate,9,B,Population
0.03137173004414984,growth_rate,10,A,Population
0.02509859172837947,growth_rate,10,A,Population
0.011402604839703345,growth_rate,10,B,Population
0.013100535943266656,growth_rate,10,B,Population
0.03452107260270432,growth_rate,11,A,Population
0.029126850113787794,growth_rate,11,A,Population
0.0038108477018942155,growth_rate,11,B,Population
0.003572918066223063,growth_rate,11,B,Population
0.01512575032169683,growth_rate,12,A,Population
0.017721299903277088,growth_rate,12,A,Population
0.023156978034370335,growth_rate,12,B,Population
0.02865710694977297,growth_rate,12,B,Population
0.03696929313073061,growth_rate,13,A,Population
0.029709347704746203,growth_rate,13,A,Population
0.03294810194966502,growth_rate,13,B,Population
0.04259205080798134,growth_rate,13,B,Population
0.030706709611611593,growth_rate,14,A,Population
0.026891829094553565,growth_rate,14,A,Population
0.1349535849324699,growth_rate,14,B,Population
0.08834723158920843,growth_rate,14,B,Population
0.07976916378037702,growth_rate,15,A,Population
0.12063659228034385,growth_rate,15,A,Population
0.06942662577365688,growth_rate,15,B,Population
0.050309141945982905,growth_rate,15,B,Population
0.007672365571987472,growth_rate,16,A,Population
0.008198510864197317,growth_rate,16,A,Population
0.053504923191819875,growth_rate,16,B,Population
0.0747541020646264,growth_rate,16,B,Population
0.04573038601321655,growth_rate,17,A,Population
0.046641519920538554,growth_rate,17,A,Population
0.12878112516059415,growth_rate,17,B,Population
0.21952427644475203,growth_rate,17,B,Population
0.0015508195754033727,growth_rate,18,A,Population
0.0016255894209786792,growth_rate,18,A,Population
0.08119126399984622,growth_rate,18,B,Population
0.12034351484519434,growth_rate,18,B,Population
0.002041417387477429,growth_rate,19,A,Population
0.0021701626550277853,growth_rate,19,A,Population
0.03860588062047776,growth_rate,19,B,Population
0.03018823386906866,growth_rate,19,B,Population
0.4445561023493444,growth_rate,20,A,Population
0.21447121513055722,growth_rate,20,A,Population
0.13835361513437983,growth_rate,20,B,Population
0.09011778582047003,growth_rate,20,B,Population
0.008859963392915393,growth_rate,21,A,Population
0.009936621675333934,growth_rate,21,A,Population
0.2750355994765089,growth_rate,21,B,Population
0.15140868533732132,growth_rate,21,B,Population
0.0011929230402214497,growth_rate,22,A,Population
0.0012494042872888134,growth_rate,22,A,Population
0.04011271152827223,growth_rate,22,B,Population
0.05182919201182923,growth_rate,22,B,Population
0.012802854913301909,growth_rate,23,A,Population
0.012049551211488985,growth_rate,23,A,Population
0.006070782980214129,growth_rate,23,B,Population
0.005496568373026478,growth_rate,23,B,Population
0.016415068343309303,growth_rate,24,A,Population
0.01399072450923844,growth_rate,24,A,Population
0.05589684097682168,growth_rate,24,B,Population
0.04172379288205408,growth_rate,24,B,Population
0.039568463774388496,growth_rate,25,A,Population
0.03816427631373476,growth_rate,25,A,Population
0.00017848312539636702,growth_rate,25,B,Population
0.00017589518650151792,growth_rate,25,B,Population
0.12814362875466756,growth_rate,26,A,Population
0.08359515885467728,growth_rate,26,A,Population
0.05838316126886345,growth_rate,26,B,Population
0.04332056573211318,growth_rate,26,B,Population
0.05110845431528799,growth_rate,27,A,Population
0.04019655064960315,growth_rate,27,A,Population
0.001812408230422058,growth_rate,27,B,Population
0.0018186230921289903,growth_rate,27,B,Population
0.037183523148008546,growth_rate,28,A,Population
0.04894703641300058,growth_rate,28,A,Population
0.033237327157031316,growth_rate,28,B,Population
0.026437041112800652,growth_rate,28,B,Population
0.03352335914276394,growth_rate,29,A,Population
0.027829289672269386,growth_rate,29,A,Population
4.981402275427982e-05,growth_rate,29,B,Population
4.995090265613733e-05,growth_rate,29,B,Population
0.028842045831555696,growth_rate,30,A,Population
0.023278910091059646,growth_rate,30,A,Population
0.020030486148434168,growth_rate,30,B,Population
0.02407826430110971,growth_rate,30,B,Population
0.1335300932451643,growth_rate,31,A,Population
0.09060406969262913,growth_rate,31,A,Population
0.03908190020189062,growth_rate,31,B,Population
0.04131078977201186,growth_rate,31,B,Population
0.020436833415260702,growth_rate,32,A,Population
0.01703627940979524,growth_rate,32,A,Population
0.026327120876034726,growth_rate,32,B,Population
0.032425435823637216,growth_rate,32,B,Population
0.02832802096956122,growth_rate,33,A,Population
0.02307259273828488,growth_rate,33,A,Population
0.013019248184826249,growth_rate,33,B,Population
0.014156370903259496,growth_rate,33,B,Population
0.004042136320155487,growth_rate,34,A,Population
0.0037448554877287377,growth_rate,34,A,Population
0.04469768558952614,growth_rate,34,B,Population
0.034373345008093636,growth_rate,34,B,Population
0.00700815833125934,growth_rate,35,A,Population
0.007842577695472586,growth_rate,35,A,Population
0.05077965555157815,growth_rate,35,B,Population
0.06915699360855598,growth_rate,35,B,Population
0.0166399323321057,growth_rate,36,A,Population
0.014289102277168952,growth_rate,36,A,Population
0.020779624170403577,growth_rate,36,B,Population
0.02187136261348044,growth_rate,36,B,Population
0.03223335401043048,growth_rate,37,A,Population
0.026784088314286247,growth_rate,37,A,Population
0.21794398163511652,growth_rate,37,B,Population
0.12945818327749015,growth_rate,37,B,Population
