dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,70.0,[ 5  9 13 17 21 25],"[0.33923786882245544, 0.666297283309016, 0.9918579362969777, 1.2872619434450252, 1.5327639800484192, 1.6961513841111973]",[0.35651727 0.64755616 0.94066157 1.23517939 1.53077449 1.82724172],$x_\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.46267260368524965, 0.6829007618321611, 0.839290937590002, 0.9746775736700329, 1.082673239904674, 1.1507425676911711]",[0.47618905 0.66610584 0.82174003 0.95776861 1.08059424 1.19371358],$x_\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.4928785766002848, 0.8331590233983177, 1.0845338293698772, 1.1701458430460887]",[0.51328668 0.78765781 1.02964351 1.25189088],$x_\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.4847072836085184, 0.6587887905436862, 0.8113569990204503, 0.9132051977706734]",[0.48546709 0.66046686 0.80073629 0.92152213],$x_\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.4628039701939863, 0.6702398456410258, 0.8661352909159596, 1.1240739348859297]",[0.45320799 0.68846117 0.89429079 1.08231122],$x_\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.42222420456935655, 0.6745823511213723, 0.8270568421532425, 0.891912366712933]",[0.43929352 0.63441291 0.79841745 0.94423223],$x_\tau$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.40268238298933606, 0.8240606983294951, 1.092605485874294]",[0.41317851 0.7707639  1.13848187],$x_\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.4812259697780412, 0.6754624647847696, 0.7201981703806974]",[0.49239832 0.63635759 0.74710991],$x_\tau$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.3166900817596934, 0.6793781913925135, 0.8761756493863366]",[0.32783963 0.62096173 0.92599993],$x_\tau$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5341898238520401, 0.7938578058767829, 0.8433533926693644]",[0.54993888 0.73612823 0.88344605],$x_\tau$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.3754572760046553, 0.6458608440360913, 0.7516558141277339]",[0.38654486 0.59881997 0.7874488 ],$x_\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.5468347837954645, 0.6319233781470267, 0.6979033756933277]",[0.54608595 0.63417749 0.69637637],$x_\tau$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.34582315178836454, 0.628929002791455, 0.817899677690961]",[0.35185236 0.60130756 0.84081139],$x_\tau$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.5135480292184694, 0.64094788487978, 0.6976275911172463]",[0.51785884 0.62717612 0.70701157],$x_\tau$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.43916039727074374, 0.7507341007745718, 0.9906212250589596, 1.2262332918968946, 1.4245126340537229, 1.5979195728241813]",[0.45311454 0.72572267 0.97442183 1.20811639 1.43103083 1.64561336],$x_\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.5291112375369164, 0.7132909536281241, 0.8675800221747166, 0.9963398312889387, 1.0796113391151325, 1.1410083497459813]",[0.53565551 0.7134547  0.85357711 0.97287136 1.07846544 1.17416899],$x_\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.36089815625672483, 0.6256987541930179, 0.8879584656740672, 1.1336946653991566, 1.317649073003861, 1.444603242541688]",[0.37081258 0.62203301 0.85973017 1.0886689  1.31117493 1.52862357],$x_\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4269479659395019, 0.7375608353118459, 0.8931582520312636, 1.0012704167073176, 1.106569239348709, 1.215831182023639]",[0.4633107  0.66989203 0.84369441 0.99831853 1.13982113 1.27155842],$x_\tau$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.4033031358665306, 0.5741620797658437, 0.8402473831056446]",[0.39343082 0.61235339 0.80761203],$x_\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.518606869529778, 0.7365961551775357, 0.7374548366681215]",[0.53646961 0.67455058 0.77847289],$x_\tau$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.3638254752439666, 0.7672390082753981, 1.0954697531688211, 1.2815585187732623, 1.3652812269342811]",[0.40034908 0.69581693 0.98327806 1.26542738 1.5436091 ],$x_\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.5177428376560974, 0.7056108987517529, 0.7745345361031563, 0.8333963662561257, 0.8661013012305071]",[0.53980164 0.66528896 0.75822954 0.83412403 0.89921722],$x_\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.3447253953694577, 0.6827710319055382, 0.9641012722749828, 1.2484426174121501, 1.510606574958869, 1.7284182399827643]",[0.36094571 0.64976953 0.93861676 1.2274799  1.51635513 1.8052401 ],$x_\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4476363533882706, 0.693150197414571, 0.8546344342092115, 1.0520494240702007, 1.2450829993568981, 1.3985501567409062]",[0.44845811 0.67820134 0.87849859 1.0610277  1.23113613 1.39184601],$x_\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.37880460374401675, 0.716989963033369, 0.8405467277293386, 0.9329128083391379]",[0.40705197 0.62899656 0.82582384 1.00726952],$x_\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4860228040753096, 0.7634762692165098, 0.9031460619117404, 1.0307641291286314]",[0.50155329 0.71927243 0.90125776 1.06245358],$x_\tau$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.416053739009681, 0.6882815552502137, 1.0010628438389093, 1.0936292202628113]",[0.42329603 0.68686549 0.9298052  1.15968261],$x_\tau$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.5147549695724524, 0.6439431908835427, 0.7496037887449036, 0.9273308357206412]",[0.50329663 0.6603353  0.78261683 0.88588399],$x_\tau$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.3479684293282456, 0.6809904070942024, 0.9669430404637285, 1.1543349937114848, 1.314414461699891, 1.444567317263139]",[0.37901339 0.6369303  0.88130779 1.11690571 1.34604989 1.5701168 ],$x_\tau$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.39188684992703465, 0.6329610244716608, 0.7943512773557576, 0.9409201292111447, 1.0685922978644151, 1.1521051443341421]",[0.40847735 0.60567081 0.77492341 0.92754285 1.06864412 1.20109313],$x_\tau$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.4103876954575411, 0.7708827194781058, 1.0764027275555959, 1.3488721437118958, 1.516456413428879, 1.6259129378967856]",[0.44027074 0.73348755 1.00942344 1.2742194  1.53086026 1.78110581],$x_\tau$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.5006514349064022, 0.6285878460200804, 0.7284004165589943, 0.810685961534102, 0.9355515779206593, 1.062572456330252]",[0.48651079 0.6350334  0.75020874 0.84720615 0.93236224 1.00903361],$x_\tau$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.36840348012513435, 0.6208825335410352, 0.7951103240880899]",[0.37295671 0.60137797 0.81087631],$x_\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.501635675028563, 0.7511226995042077, 0.9613729205513659]",[0.50208413 0.74938068 0.96274707],$x_\tau$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.4036636556107735, 0.7239385175053578, 0.8609492896877484]",[0.41587071 0.67000998 0.90294085],$x_\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.46116882347754484, 0.6842627906849478, 0.8869246618819916]",[0.46027095 0.68773668 0.88416607],$x_\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.3525749036834816, 0.6312915866730127, 0.8753423091518316]",[0.35463536 0.62180509 0.88353347],$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5361736740602131, 0.6739729640600155, 0.7191927747356461]",[0.54271217 0.65307654 0.73326277],$x_\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.49061010939580696, 0.8071490485098465, 0.9418915995869055]",[0.5027087  0.75763925 0.97929219],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.4798752622079534, 0.7333366131286683, 0.9030158899677829]",[0.484149   0.71663432 0.9159051 ],$x_\tau$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.41425505196646883, 0.8449979665396942, 1.0115238308948014, 1.1775955916767848, 1.344767316512582]",[0.45587203 0.72828014 0.97629739 1.20903421 1.43080608],$x_\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5128874671573828, 0.6878926552179475, 0.7617300864067281, 0.8175048978440187, 0.8801879747408147]",[0.52884278 0.65616516 0.75097307 0.82867193 0.8954945 ],$x_\tau$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.38734150423050995, 0.6423230538040807, 0.8578105217644497, 1.0762409421422814, 1.3043582683781552]",[0.38816454 0.63567224 0.86546522 1.08397124 1.29428177],$x_\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.5198036445538484, 0.6786689787608374, 0.7552012631856001, 0.8052890992153857, 0.8384846588396841]",[0.5362955  0.6523004  0.73731257 0.80624163 0.86504424],$x_\tau$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.4363915714721944, 0.6725564270877119, 0.8258827800207226, 0.9562618596928506, 1.122564068433069]",[0.44468512 0.64925491 0.82270103 0.97781487 1.12032738],$x_\tau$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.5266443544266404, 0.709866067817884, 0.8876970974001722, 1.04667481631734, 1.168309882666731]",[0.52057974 0.72441315 0.89075991 1.0357458  1.16638263],$x_\tau$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.2835030052796707, 0.6909762380873351, 0.9052781691856978, 1.068290328228405, 1.2264950241981905]",[0.32141982 0.5796413  0.8382422  1.09710117 1.3561563 ],$x_\tau$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.47270114484430653, 0.5887716983765922, 0.6752177152217305, 0.8411827345906788, 0.9368122702124398]",[0.45684986 0.60492004 0.72106606 0.81963595 0.90667743],$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.2940607490580765, 0.6461722416994005, 0.9755537904578219, 1.2928360985033116]",[0.30209004 0.61669025 0.96374599 1.33479316],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.547953973288733, 0.6722456203166287, 0.7745584522600716, 0.9305171309964195]",[0.5376487  0.68729989 0.80143083 0.89647815],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.39926724768563454, 0.658267725929372, 0.7585391847796551]",[0.40999786 0.61443218 0.79138666],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.45275783210748904, 0.6833076678583861, 0.8087068740850802]",[0.45905049 0.65923459 0.82674764],$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.3967579803006034, 0.6026840403124071, 0.7348443223650519, 0.8718203119877725]",[0.40213163 0.58540737 0.74043811 0.87886567],$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.5388074125102188, 0.7741864214898235, 0.8288005619198254, 0.9157021755758773]",[0.5589423  0.71765843 0.83912795 0.94052521],$\alpha$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.37632409239644554, 0.7177458880075185, 0.9936367531511517]",[0.38094401 0.69534643 1.01320658],$\alpha$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.47885848192937464, 0.5900852346404326, 0.6679466520615924]",[0.47935814 0.58848835 0.66906104],$\alpha$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.5021905290130297, 0.7610616591760025, 0.981823949920644, 1.1694576903036469, 1.2904522354031902]",[0.50919029 0.75394788 0.96379228 1.15287283 1.32758443],$\alpha$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.5276649787477496, 0.7929808032830266, 0.8964438706240366, 0.9708565828763049, 1.022827370090374]",[0.55951361 0.73146801 0.86498121 0.9775169  1.07637729],$\alpha$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.4738288382661354, 0.825866911928668, 1.035972479828152, 1.098300088131875, 1.142309627596816]",[0.51906973 0.74700398 0.93805865 1.1076054  1.26246967],$\alpha$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.46392065159004725, 0.7367242838379126, 0.8962417317808332, 0.979510645779674, 1.0047696336777656]",[0.49596084 0.68486699 0.83809048 0.97108884 1.0905511 ],$\alpha$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.39853477994245656, 0.6363822241758808, 0.8704601496851179, 1.0653358457490574, 1.208903709019463]",[0.40187    0.63765159 0.85117089 1.05080796 1.24051569],$\alpha$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4199239119214026, 0.5588811517454905, 0.7113342571036881, 0.7979009261141448, 0.8862647743381599]",[0.41829848 0.57071361 0.69315906 0.79875837 0.89314795],$\alpha$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4487827712477064, 0.689348726861245, 0.9311948014799748, 1.0792856821269021, 1.2219430058014902]",[0.45492251 0.68925737 0.89385864 1.08049537 1.25456296],$\alpha$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.48129396696644816, 0.6606428879641393, 0.7699395576457658, 0.8188070223700566, 0.8403433999167284]",[0.50182628 0.63355358 0.73301649 0.81529499 0.88655749],$\alpha$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.36924168252186973, 0.7986214748616712, 1.0922860819258113]",[0.37907517 0.74590027 1.13915285],$\alpha$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.5004265603040694, 0.6150908760045675, 0.6823920907285643]",[0.50238881 0.60886774 0.68667416],$\alpha$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.44025593278774333, 0.8043542256666115, 0.9096669450325678]",[0.45794474 0.7260952  0.96878707],$\alpha$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.5115902659182529, 0.7933879619646794, 0.8612485884317611]",[0.52708844 0.7341869  0.90332968],$\alpha$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.34472612720436974, 0.603420841828902, 0.8056931085998538]",[0.34801185 0.58872863 0.81800313],$\alpha$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.5269970956977246, 0.645245036782435, 0.7674126626158331]",[0.52319014 0.65751597 0.75857058],$\alpha$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.494932887046569, 0.6472470433425479, 0.783538471749271]",[0.49315247 0.65333645 0.77903794],$\alpha$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.4660929194678022, 0.6617936506650592, 0.8014220820283874]",[0.46811293 0.65439864 0.80698113],$\alpha$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.42271358750351395, 0.7602401178616572, 1.1154443962851848]",[0.42165428 0.76521293 1.11097966],$\alpha$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.47185567310511634, 0.5764798996018983, 0.7957724704658486]",[0.45765176 0.62413135 0.75782883],$\alpha$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.45582097061445975, 0.7229078838830176, 0.9447268595162295]",[0.45730119 0.71684337 0.94963546],$\alpha$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.45728406025708057, 0.7575620782182475, 0.9001020807859282]",[0.46756796 0.71502416 0.93267556],$\alpha$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.3973433944683884, 0.7417214853072389, 1.1760275289746913]",[0.39302666 0.76307605 1.15567178],$\alpha$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.48129989540907775, 0.6702452808448837, 0.7692212749650599]",[0.48651087 0.65175058 0.78257658],$\alpha$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.45998464903631864, 0.7826587591587049, 1.0887261843337313, 1.3100262428610734]",[0.46513863 0.77364248 1.06358847 1.34158475],$\alpha$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5461233195257362, 0.7097378255638312, 0.830807291266305, 0.9621762129598493]",[0.54388927 0.71146187 0.84163427 0.95138886],$\alpha$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4614482869971129, 0.7275091278886592, 0.9013075991393668, 1.016769583168377]",[0.47416308 0.69588893 0.88465525 1.05393866],$\alpha$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.5610564385822333, 0.8292199740586725, 0.9844883008221058, 1.0763978055023122]",[0.57690356 0.79222298 0.96609869 1.11657403],$\alpha$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.36142762200566964, 0.6126806270078213, 0.8989262414528029]",[0.3584595  0.62595024 0.88715528],$\alpha$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5165593012519937, 0.7245635846124809, 0.8423521203472321]",[0.52147445 0.70695132 0.85520025],$\alpha$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.35472292193882665, 0.768624520306021, 1.025230696611447]",[0.36565334 0.71033959 1.07619142],$\alpha$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.4287428611799158, 0.6757055891711283, 0.870765948367316]",[0.43080732 0.66732397 0.87747763],$\alpha$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.37385855113742844, 0.6435463858732527, 1.0026299983501985, 1.2985338104736068, 1.5401896919394418, 1.7627725631514126]",[0.37448197 0.6686146  0.96088148 1.25188784 1.54194057 1.83122614],$\alpha$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.4440641368633691, 0.6354062170529928, 0.768575544760485, 0.8840649181969772, 1.038420923219548, 1.19112072810149]",[0.44128393 0.62676546 0.78062012 0.91619658 1.03937368 1.15338367],$\alpha$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.34155709209154006, 0.6376685884549551, 0.927087347541413, 1.1547150822316934, 1.3212345842889617, 1.4738200884921882]",[0.36091035 0.61845023 0.86623982 1.10762267 1.34425218 1.57711516],$\alpha$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.41236581171386855, 0.6794777744267058, 0.7750387010216312, 0.8123216787231989, 0.8879813003072823, 0.9279838655033726]",[0.45567591 0.60407124 0.72058101 0.81952165 0.906932   0.98603286],$\alpha$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.29746425045226693, 0.45830094388933545, 0.619417683213073, 0.8470387037701665]",[0.28971605 0.47401548 0.64500083 0.80750838],$\alpha$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.46554577477402004, 0.7066634450696885, 0.8256468411524858, 0.8296048276028845]",[0.48988957 0.65455631 0.78465582 0.89560438],$\alpha$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.39621052625919884, 0.6373838204894248, 0.8021911310419138, 1.026552568837565]",[0.39812929 0.62374038 0.82600939 1.01384863],$\alpha$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.29103522356125267, 0.48018026382757034, 0.7017976260566599, 0.8318860125799973]",[0.2912549  0.48784171 0.67362618 0.8524216 ],$\alpha$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.451174345143159, 0.7983586899590961, 1.0434662328594857]",[0.4574656  0.77014216 1.06682088],$\alpha$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.5186303025972373, 0.6914186989865517, 0.7980263642515968]",[0.52157442 0.68132311 0.80527987],$\alpha$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.4476440328446151, 0.6598633122402504, 0.7594857873329478]",[0.45479195 0.63325231 0.77896309],$\alpha$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5437034477397098, 0.7344240911100621, 0.8688027742335211]",[0.54539926 0.72850515 0.87313827],$\alpha$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.48503715673403713, 0.7519059242612057, 1.05569699611706]",[0.48016582 0.77188832 1.03880036],$\alpha$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.47836650121113705, 0.6994334239370945, 0.7028170091722956]",[0.49595582 0.63679113 0.74457663],$\alpha$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.5094574828977181, 0.6814517316575271, 0.809957507551682]",[0.51018649 0.67892446 0.81181089],$\alpha$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.37952173527111754, 0.6552845155761751, 0.7146474765689041]",[0.39482886 0.59130132 0.76127345],$\alpha$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.3903290705914688, 0.6705298369599151, 0.9799106529151295, 1.2609045548725644, 1.5124797679715742, 1.7317469750170211]",[0.39186106 0.68036747 0.96083026 1.23596045 1.50710947 1.77508852],$\alpha$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.48293609480772026, 0.6958318583379244, 0.7683883194309744, 0.8511718579388735, 0.9206020370630258, 0.9988359928113041]",[0.50452295 0.65005358 0.76174368 0.85515267 0.93672723 1.00986275],$\alpha$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.3711255309156211, 0.6768144528534003, 0.9799231282904345, 1.2260773821557664, 1.39501726524614, 1.5561002832685344]",[0.38963266 0.6614319  0.92101939 1.17263368 1.41835873 1.6594333 ],$\alpha$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.42667637435763145, 0.7035765985180635, 0.804075174302556, 0.8990996502922015, 0.9920310139187735, 1.0468225646411062]",[0.46219689 0.63500541 0.77460532 0.89544849 1.00376888 1.1029442 ],$\alpha$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.5213019199741655, 0.9658951280871683, 1.1813405641607622]",[0.53643171 0.8966935  1.2366191 ],$\alpha$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.5459998465036773, 0.755486723227441, 0.804959101072486]",[0.55796104 0.71412127 0.83333059],$\alpha$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.3773353708868208, 0.7578118714489899, 1.0538056487840743, 1.3197778502843018, 1.4552094963892732]",[0.4021266  0.70443663 1.00037938 1.29207535 1.58058734],$\alpha$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.4842585367708703, 0.6491567368701857, 0.774896458255973, 0.8683322588757751, 0.9489112054783122]",[0.48846529 0.6440303  0.76564037 0.8686115  0.95938214],$\alpha$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.38457588161217027, 0.8030302431787718, 1.0104972626848112, 1.1811395345402942, 1.3514087158966515, 1.5041085896932092]",[0.43148625 0.69791567 0.94287187 1.17426135 1.39585797 1.60985818],$\alpha$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.48462221066201894, 0.5984132933707973, 0.6861314577982325, 0.7204198198234979, 0.7652433358980304, 0.7966624441385065]",[0.49414261 0.59234625 0.66347672 0.72070041 0.76922923 0.81172187],$\alpha$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.3498602197022762, 0.6613283470789059, 1.0194395047536782, 1.3819690690818345]",[0.34712437 0.67222708 1.01644806 1.37431154],$\alpha$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.472377887794933, 0.6337780856569778, 0.7292942019599852, 0.8163694475463743]",[0.47745302 0.62035271 0.7307612  0.82351492],$\alpha$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.40745973639944055, 0.875420342350017, 1.1472522648924321, 1.31958375769434]",[0.43749319 0.77479836 1.10783682 1.43800843],$\alpha$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.5172452941841621, 0.7292468897218581, 0.8214363809703923, 0.838044944567944]",[0.5385328  0.68423637 0.79481447 0.88660116],$\alpha$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.4178569708660145, 0.7553801965205376, 1.0750408270355192, 1.295413754595116, 1.3917358304244039, 1.427903163640331]",[0.45587896 0.72432789 0.96769002 1.19539415 1.41189158 1.61975295],$\alpha$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.5128477706975042, 0.6333616115838635, 0.658874652117622, 0.6764945844038872, 0.6951933711046556, 0.7016081457857168]",[0.53712948 0.59904096 0.64135183 0.67409219 0.70105404 0.72411068],$\alpha$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.3814241823355953, 0.6298647855004956, 0.8514033664477814, 1.0283738603217638, 1.1921154241702563, 1.322814834781526]",[0.3920849  0.61896137 0.82359082 1.01439577 1.19533669 1.36869433],$\alpha$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.5084512517928473, 0.7448543822885755, 0.9215906849779336, 1.0521016434383215, 1.1379053061306166, 1.2090132880791107]",[0.52786476 0.72596344 0.88612323 1.02483944 1.14923207 1.26316057],$\alpha$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.5314329419311443, 0.7140615237644883, 0.7311684232787132]",[0.54487971 0.66917071 0.76096376],$\alpha$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.4315906420356047, 0.5937898175446682, 0.6990037162029785]",[0.43403851 0.58512726 0.7053516 ],$\alpha$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.35868651007031005, 0.6528717510459332, 1.0027128230975386]",[0.3556739  0.66733836 0.98928495],$\alpha$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.448691531619576, 0.6747003706025617, 0.7368186277473727]",[0.46047357 0.63075503 0.76798722],$\alpha$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4128789772830414, 0.816507272705743, 1.1844879761603364]",[0.41638741 0.79875069 1.20061744],$\alpha$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5046023568873144, 0.5963070994071036, 0.7323964798501299]",[0.49675247 0.62110265 0.71426946],$\alpha$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.3529481935818463, 0.6823934733639397, 1.0315872311690575]",[0.35290481 0.68261146 1.03138457],$\alpha$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.49745933269442694, 0.8603621186829462, 1.0418024708077458]",[0.50927613 0.80944668 1.08163985],$\alpha$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.42632219274478556, 0.7780604171938824, 1.042930204553616, 1.159567272015481, 1.2244522463835108]",[0.46216904 0.71787155 0.94556621 1.15604827 1.35434341],$\alpha$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.4744993358503879, 0.7223179258011174, 0.9089959655318975, 1.0442853882232346, 1.1305621751003894]",[0.48900528 0.70120715 0.87856662 1.03565659 1.17893335],$\alpha$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.4232162714837514, 0.7693671329173978, 0.929923931205335, 1.1046727284767475, 1.2919627894075918]",[0.44780401 0.69846537 0.922408   1.12988339 1.32567635],$\alpha$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.4656218178793861, 0.734530220256949, 0.8673106360387178, 0.9824475034072968, 1.077411919899906]",[0.48818777 0.68551034 0.84770702 0.98976264 1.11822977],$\alpha$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.39143862074385344, 0.7066070638474728, 0.9823705595386522, 1.2440975716335951, 1.4174741841587033]",[0.40260579 0.68632368 0.95818798 1.22229089 1.4806496 ],$\alpha$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.49582745282744706, 0.6864471068446564, 0.8491850223194183, 1.05622328072837, 1.2178521815897578]",[0.48473614 0.70040959 0.8817666  1.0430549  1.19061676],$\alpha$,dfa (short)
