dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,65.0,[ 5  9 13],"[0.5300181305550337, 0.6829832422215081, 0.8194885897839761]",[0.52808335 0.68950437 0.81471214],$\alpha$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.41850654238651563, 0.6988202068791061, 0.9613664805094861]",[0.41862262 0.69831679 0.96179275],$\alpha$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.5197201872496426, 0.6069059250103696, 0.653935400296952]",[0.5215277  0.60145543 0.65757452],$\alpha$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.34738287693691133, 0.6640051442396154, 0.8335868523949038]",[0.35709826 0.61807883 0.87116237],$\alpha$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.469249032116549, 0.6759929943577523, 0.7841906711003137]",[0.47510042 0.65457182 0.79987944],$\alpha$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.3612455701992968, 0.5004499979258397, 0.6156871948909504]",[0.36105995 0.50111882 0.61518158],$\alpha$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.49235631613776376, 0.7104498585862706, 0.9495349243962009]",[0.4877458  0.72803222 0.93536206],$\alpha$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.4223628582669891, 0.758758149501838, 1.0007512424751637, 1.1259693850635668]",[0.44037436 0.71202516 0.96170816 1.19751551],$\alpha$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5128907239582116, 0.7811634594609296, 0.8131008903511744, 0.8298811926587316]",[0.54811771 0.69195574 0.80055796 0.89039393],$\alpha$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.3027764639872019, 0.6464291850072832, 0.8352343158954024]",[0.31320031 0.59200267 0.88166895],$\alpha$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.6136469448305784, 0.7119382916728643, 0.7013842957078875]",[0.62400022 0.68165032 0.72039482],$\alpha$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.47221157285577553, 0.8030898413219807, 1.0289543739609204]",[0.4784324  0.77623766 1.05070691],$\alpha$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.44670926663851107, 0.6584489442158942, 0.7489560937943909]",[0.4546722  0.62890221 0.77040999],$\alpha$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.40077653322189954, 0.6359627755404603, 0.7923236391798639, 0.932194059303282, 1.0502090876709074, 1.1470598348490966, 1.2631141309345242, 1.3669214495955226]","[0.42030046 0.6101483  0.77038221 0.9132417  1.04419096 1.16626323
 1.28136019 1.390772  ]",$\alpha$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.3743058070268892, 0.6087411952089175, 0.8041301233090306, 0.9394179621235011, 1.0316094602687496, 1.0743341823032353, 1.1217347071759614, 1.180754655987188]","[0.41464201 0.58972718 0.73511535 0.86332457 0.97987252 1.08779468
 1.18898081 1.28470553]",$\alpha$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.31244923373330385, 0.5437713900343152, 0.7058379800125474, 0.8588419387806207, 1.0515610024945092, 1.202739380264845, 1.3327798861179483, 1.497851671059254]","[0.32175188 0.52005516 0.70227409 0.87433591 1.03906847 1.19811717
 1.35255228 1.50312238]",$\alpha$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.39027267355392253, 0.5130820441777996, 0.6065621598539196, 0.701555255148021, 0.7633168802515296, 0.8233005476012353, 0.9027414621438178, 0.9698332689758432]","[0.38780683 0.51353815 0.61216754 0.69587496 0.76979449 0.83666309
 0.89814328 0.95533391]",$\alpha$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.3066443288341096, 0.426316731391023, 0.4763902380028504]",[0.31119942 0.41029136 0.48775195],$\alpha$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.3165191911078367, 0.49771042142160243, 0.6285034202817066]",[0.31897564 0.48781208 0.63631822],$\alpha$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.4394329229593221, 0.7043418812051189, 0.9106891501330553, 0.9946599201662214, 1.0428929623382557]",[0.46570903 0.66916133 0.8394829  0.9905037  1.12835865],$\alpha$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.5431760765530657, 0.7610373764890266, 0.8974731679998008, 0.9734871574152705, 0.9671385430203733]",[0.56928253 0.72870292 0.8504132  0.95184465 1.04018978],$\alpha$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.39916576059785125, 0.6345157754728652, 0.7852174996899678, 0.8928613676874669, 1.0401428481414978]",[0.41192426 0.60478878 0.76903625 0.91636307 1.05202779],$\alpha$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.5287443065600013, 0.7381366103390072, 0.8802282100142474, 1.0352024512848188, 1.1357529489448213]",[0.53221787 0.72876465 0.88711846 1.02395013 1.14643578],$\alpha$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.4150792439027535, 0.6453597429647615, 0.8521567749239605, 1.0157227640641473, 1.142102658930391, 1.2450074728460745]",[0.42579519 0.63896671 0.823681   0.99131468 1.14705231 1.2938141 ],$\alpha$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.49395600111389804, 0.6435837112657461, 0.7463301475833004, 0.8427540146836205, 0.9617812306551475, 1.0727963387634247]",[0.48679967 0.64231702 0.76396289 0.86700592 0.95786768 1.03996604],$\alpha$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.3730722789857225, 0.5290766385632896, 0.683813013000421, 0.7884844273905536, 0.8808579214468121]",[0.37400731 0.53431932 0.66791432 0.78600645 0.89355251],$\alpha$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.34618817029796806, 0.5396735471913033, 0.778786906603554, 0.9456803948082424, 1.0300472813058625]",[0.34819707 0.55408386 0.74095599 0.91594766 1.08243008],$\alpha$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.37140428703538425, 0.6554085679178867, 0.892944587695629, 1.0529177379886947]",[0.38071209 0.63229345 0.86846871 1.09473361],$\alpha$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.5146746307601261, 0.7289511145034223, 0.9440933690771106, 1.1618250162892385]",[0.50681419 0.7476913  0.95361087 1.13879239],$\alpha$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.5595745666274093, 0.7854960146115907, 0.9293338638164111, 1.0636775071363909]",[0.56546288 0.76892325 0.93194144 1.07227942],$\alpha$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.48082715530561654, 0.6749286770113315, 0.72199359035955, 0.7628173542604518]",[0.50091489 0.62520409 0.71819374 0.79464546],$\alpha$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.4786311125410859, 0.8052112237352331, 1.0715359435132903]",[0.48158574 0.79243745 1.08212862],$\alpha$,dfa (short)
Shuffled,89.0,[ 5  9 13],"[0.4772597898685826, 0.8045315023524039, 0.8574070018872637]",[0.4971314  0.72361598 0.91517802],$\alpha$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.23061725957295792, 0.7425749901222136, 1.0724621143780968]",[0.24400935 0.64126919 1.17372737],$\alpha$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.4905112980165093, 0.6220439019839622, 0.7558142909840873]",[0.48701213 0.63372409 0.74721428],$\alpha$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.3991086091522095, 0.5894989863053918, 0.7023307564546435]",[0.40339488 0.57336102 0.71442609],$\alpha$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.44261746481632136, 0.6747007988140123, 0.885039195114786]",[0.44209412 0.67677813 0.8833671 ],$\alpha$,dfa (short)
Trace,96.0,[ 5  9 13],"[0.3551357261420139, 0.5600044465974708, 0.8716544578279043]",[0.34656537 0.59670387 0.83827434],$\alpha$,dfa (short)
Shuffled,96.0,[ 5  9 13],"[0.46972889296661624, 0.6025058396741375, 0.6201656305829751]",[0.47906118 0.57248082 0.63997691],$\alpha$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.39547796289241305, 0.6943522102777503, 0.8076217457740621, 0.9075138837140027]",[0.41874607 0.62413495 0.80115021 0.96121425],$\alpha$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.4734700974021697, 0.5855922728978855, 0.6519069239251393, 0.6703610842526638]",[0.48152892 0.57224827 0.63750189 0.68975355],$\alpha$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.4463037975677894, 0.6743575972988944, 0.9345726558271753]",[0.44161494 0.69312067 0.91892761],$\alpha$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.4907750960723727, 0.7777939193843978, 0.965864719990957]",[0.49624856 0.75569843 0.9831405 ],$\alpha$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.4311816056410414, 0.7246012819171398, 0.8231763571887344]",[0.44457199 0.66924777 0.86441677],$\alpha$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.6081593663671147, 0.7182953553907692, 0.7822637067619833]",[0.60993678 0.71286902 0.78592134],$\alpha$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.3550329050271017, 0.7072621396550718, 1.0034787015626139]",[0.35953973 0.68445583 1.02391726],$\alpha$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.35315711794716853, 0.5728148397219706, 0.6559228595985358]",[0.36242837 0.53551397 0.68366287],$\alpha$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.5127274118595915, 0.7791604095521335, 1.0046866807508257, 1.2405806695473522]",[0.51141684 0.77964562 1.01498634 1.23037246],$\alpha$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.4902650941400257, 0.6929297899181794, 0.8340270299197576, 0.9542198755346115]",[0.4947671  0.6813936  0.83244589 0.96337177],$\alpha$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.42672841478828794, 0.8438645962634613, 1.1311367516992692, 1.2830543757361699]",[0.45094346 0.77294099 1.08281452 1.38472012],$\alpha$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.46264813853827286, 0.6956524749459037, 0.8352955314793973, 0.9486884807483477]",[0.47299837 0.66846335 0.82995653 0.97188382],$\alpha$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.26796943913689847, 0.6292015449429451, 0.7313657372511906]",[0.28439233 0.53909491 0.8043157 ],$\alpha$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.48692927350829873, 0.609008647184899, 0.6763182269815584]",[0.48958906 0.60044885 0.68223299],$\alpha$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.433711025806596, 0.6539727673175174, 0.8721408631226939, 1.0861908659731947, 1.2701207345083438, 1.4328413341909254, 1.5669259800577076, 1.6867627144601411, 1.7919464800579692, 1.8751440718175059, 1.9502256738376373, 2.015603916112846, 2.0707179787674797, 2.1282812266276525, 2.186623509268155, 2.2413302020180574, 2.2950239616304273, 2.341860556937818, 2.380044102610355]","[0.48910292 0.7014306  0.87891201 1.03611999 1.17951131 1.31265103
 1.43776495 1.55635791 1.66950615 1.77801228 1.88249461 1.983442
 2.08124922 2.17624078 2.26868743 2.35881798 2.44682798 2.5328862
 2.61713951]",$\alpha$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.46538293747988585, 0.6677956928644551, 0.804349964694036, 0.9576852995729334, 1.086606987639375, 1.200087789491167, 1.314745516647215, 1.4013625319209588, 1.4720228114143576, 1.5442007008235414, 1.6085894221868973, 1.6640335920281786, 1.713516957115803, 1.7529794091380453, 1.780858033731173, 1.8028768580195642, 1.8216418226124713, 1.836129209815746, 1.8508401304295188]","[0.5059948  0.68235893 0.82273271 0.94303883 1.05006614 1.14746291
 1.23745919 1.32153661 1.40073914 1.47583528 1.5474103  1.61592213
 1.68173713 1.74515384 1.80641938 1.86574106 1.92329483 1.97923153
 2.03368167]",$\alpha$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4283520185084152, 0.7547411442010538, 1.019488332764626, 1.2340978839856225, 1.4258399811265288, 1.6024494098094644, 1.7609273314318212, 1.88688756242586, 1.9938906819337705, 2.104640181391, 2.222977358057128, 2.350531009674985, 2.486366476347561, 2.626118276586103, 2.767454084275156, 2.9024284473049824, 3.0271018277690147, 3.1411414024450557, 3.2504038501836687, 3.3533089977790906]","[0.49522882 0.74460042 0.96101362 1.15761822 1.34041408 1.51278348
 1.67687263 1.83415216 1.98568593 2.13227525 2.27454295 2.41298537
 2.54800625 2.67993966 2.80906608 2.93562385 3.05981779 3.1818255
 3.30180231 3.41988506]",$\alpha$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4494304824609069, 0.7115516903299092, 0.8701919294420448, 0.9547454534536041, 1.0179321246466777, 1.0693123625741918, 1.108230277161313, 1.1411384554306838, 1.1718293313220205, 1.1982982409178862, 1.2269681085747475, 1.2598975398152568, 1.2929871908463748, 1.3268045026181765, 1.3646497750417605, 1.4005670166435098, 1.436385358804264, 1.4748838402674977, 1.5122849109869194, 1.549176112043295]","[0.55162688 0.68696491 0.78804011 0.87103977 0.94252829 1.00591138
 1.06321442 1.11575294 1.16443619 1.20992232 1.25270514 1.29316586
 1.33160578 1.36826767 1.40335045 1.43701938 1.46941347 1.50065094
 1.53083321 1.56004812]",$\alpha$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.4150126942649383, 0.7905494564664598, 1.063669121730418]",[0.42191783 0.75736865 1.09209842],$\alpha$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.520151041027007, 0.7213166912808171, 0.8302542034970867]",[0.5253309  0.70298112 0.84350941],$\alpha$,dfa (short)
Trace,120.0,[ 5  9 13],"[0.4374758236771659, 0.6234668918548786, 0.6794778995625088]",[0.44677368 0.59031045 0.70270774],$\alpha$,dfa (short)
Shuffled,120.0,[ 5  9 13],"[0.4972515118113733, 0.6980787618598279, 0.8174913534524182]",[0.5014582  0.68296381 0.82857395],$\alpha$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.4611486538670225, 0.7072098745106122, 0.8264857955318412]",[0.46920376 0.67609332 0.84968222],$\alpha$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.4620272145265979, 0.7073262103383308, 0.8241615690932015]",[0.47023568 0.67568896 0.84769041],$\alpha$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.42198884852440155, 0.7412778509835929, 1.0300315227279857]",[0.42352939 0.73429199 1.0360487 ],$\alpha$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.5155641039323726, 0.8051192180063209, 0.9553961681790352]",[0.524249   0.77091883 0.98125096],$\alpha$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.2828439500657554, 0.5824056611983202, 0.9014310193761256]",[0.28350461 0.57888564 0.90479894],$\alpha$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.3397847926309371, 0.39248147123642185, 0.40947111931933283]",[0.34231412 0.3849904  0.41435412],$\alpha$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25],"[0.42444811286498996, 0.7108264720867423, 0.9156768690297369, 1.0848376231962589, 1.2443623273362405, 1.4061404310679262]",[0.44150367 0.67928256 0.88943058 1.08270782 1.26409427 1.43642567],$\alpha$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25],"[0.39219152143718905, 0.7244363878830296, 1.0104750263054474, 1.2215512843748164, 1.3293047883402265, 1.4213986411376025]",[0.42624329 0.68599459 0.92387042 1.14797245 1.36215582 1.56865939],$\alpha$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.5180930600681812, 0.7713788847227095, 0.9290501470602384, 1.0148017935425888, 1.0955578929598118, 1.1642134588811803]",[0.54763779 0.73282464 0.87931361 1.00434064 1.11521893 1.21586518],$\alpha$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.4655912913991322, 0.6480861155867347, 0.7566867221783004, 0.8505319891364037, 0.9313784988317225, 1.0099297286261293]",[0.47621721 0.62900007 0.74860517 0.84997544 0.9393995  1.02022602],$\alpha$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.45368083202994614, 0.7267249902248851, 0.8860845670661992, 1.0389674756080016, 1.1600682849326378, 1.2854080529808944, 1.4027476407811819, 1.521735984768842]","[0.47769978 0.68828238 0.86495905 1.02184586 1.16521538 1.29853808
 1.42398419 1.54302293]",$\alpha$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.4831609147768339, 0.6839362430806851, 0.8549976391750604, 1.0123959950611015, 1.130127736283624, 1.217357217426591, 1.2934022262350469, 1.3461700586809238]","[0.49563333 0.68633653 0.84136343 0.97612957 1.09731752 1.2085606
 1.31210006 1.40943625]",$\alpha$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.3363168905754829, 0.5442154653861482, 0.7829038669145952, 1.0379574596901617, 1.1407522945447022, 1.1827316097184657, 1.21034235166155, 1.2408743240643962]","[0.36734517 0.56100495 0.73115836 0.88703212 1.03287694 1.17110549
 1.30325695 1.43039066]",$\alpha$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.26798900416535676, 0.5341995847181924, 0.6707161902227111, 0.7966053049892189, 0.9710266135750484, 1.1052565213167196, 1.2169502408198276, 1.3451093269072665]","[0.29433022 0.47728574 0.64583432 0.80526481 0.95810558 1.10582985
 1.24939698 1.38947856]",$\alpha$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.36146831653170586, 0.5991383016663606, 0.7094346504495215]",[0.36981244 0.56464204 0.73579189],$\alpha$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.5806083738399959, 0.6405035918224775, 0.6919828833140726]",[0.57917977 0.64461687 0.68926332],$\alpha$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.4827841637807956, 0.6871459650609569, 0.7374670979012089]",[0.49415823 0.64680136 0.76543393],$\alpha$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.4885717564395443, 0.679582249191305, 0.7839196149297276]",[0.49341592 0.66238153 0.79638036],$\alpha$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.40298159817306006, 0.635821240397378, 0.8652201678655561, 1.0474016112629652, 1.1964763052743037]",[0.40593658 0.63751812 0.84553859 1.03896973 1.22201678],$\alpha$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.5477334552886318, 0.7144806156233684, 0.8328170415869469, 0.9555558186624892, 1.062517516110105]",[0.54533811 0.71392956 0.8449774  0.95551771 1.05268015],$\alpha$,dfa (short)
Trace,138.0,[ 5  9 13 17 21 25],"[0.3791680151970229, 0.8203718537939841, 1.0441643837765304, 1.0962755404706694, 1.1273696351781832, 1.2000639230938064]",[0.45768211 0.68307192 0.87752894 1.05348898 1.2166002  1.37003624],$\alpha$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21 25],"[0.44555205773417916, 0.7065143601266111, 0.9087443638106829, 1.0044642800393044, 1.0963320596128643, 1.2069240095330547]",[0.47209724 0.67509624 0.84439222 0.99411877 1.13052682 1.25706344],$\alpha$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.34912965768334925, 0.6058859568136482, 0.8398918296405199]",[0.35012108 0.60143798 0.84370743],$\alpha$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4116141788191082, 0.5099601850423056, 0.5517187678474411]",[0.41516127 0.49871583 0.55933805],$\alpha$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.47235153534888585, 0.6974405645773198, 0.760312134653496]",[0.48402998 0.65455435 0.7905812 ],$\alpha$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.38987994678770577, 0.5620123849228817, 0.6141756468029127]",[0.39843868 0.53117918 0.63586782],$\alpha$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.43576978269434624, 0.7555568859726982, 1.0002656195806827, 1.1328523642244053, 1.2735698862086047]",[0.45952146 0.71331485 0.93919826 1.14793655 1.34453928],$\alpha$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.4822654807510853, 0.6523227498609077, 0.8467055050784442, 1.054383877400021, 1.2267771444321507]",[0.46522162 0.6844871  0.87153194 1.03949766 1.1943003 ],$\alpha$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.3419841486042622, 0.6797645077352126, 0.9154643797162747, 1.1127723948005, 1.169832965406243]",[0.37082007 0.6201663  0.85552916 1.08185421 1.3015509 ],$\alpha$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.41886859227721623, 0.6402252921251042, 0.7836631985128677, 0.9971927024474605, 1.1803090902503355]",[0.41590457 0.63183391 0.820766   0.99335674 1.15449936],$\alpha$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.5105284705938645, 0.7475756490283353, 0.9028746169318832, 1.0240004945145473, 1.1182018483017562]",[0.52430095 0.72311764 0.88422282 1.02397096 1.14943381],$\alpha$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.4597950106957333, 0.741432062989568, 0.9371096327751199, 1.0814186750809358, 1.1881929176445394]",[0.47862271 0.70747665 0.90342015 1.07981388 1.24268987],$\alpha$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.4346617233481215, 0.6911349589528506, 0.9310698053621815, 1.0513820914262828, 1.1292641445101537]",[0.45184272 0.67502316 0.86772478 1.04218854 1.20397748],$\alpha$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.3766632204740966, 0.6873217625560508, 0.8572228442361961, 0.9341036300236699, 1.0305018583355658]",[0.41031417 0.61649707 0.79533082 0.95773508 1.10869005],$\alpha$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.30301803946852135, 0.5999364443499314, 0.7674694202365628, 0.8764512256106408]",[0.32218361 0.53975607 0.74540598 0.943341  ],$\alpha$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.26895824210368185, 0.5739212346813883, 0.7691352411955896, 0.9587460661048942]",[0.28314267 0.52138062 0.76389719 1.00936522],$\alpha$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.3745179922915827, 0.6598060604810534, 0.8403222337824968, 0.973580470996868]",[0.38906815 0.61786352 0.82519526 1.01913504],$\alpha$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.525480542740354, 0.6263737319969452, 0.7054324030375829, 0.7699545779681146]",[0.52403246 0.6294923  0.70600713 0.76763185],$\alpha$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.3753260149635115, 0.5527543748138476, 0.6748467534724313]",[0.37781462 0.54334343 0.68201329],$\alpha$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.536449006471793, 0.6869719594017981, 0.8079413658961849]",[0.53582798 0.68904278 0.80644681],$\alpha$,dfa (short)
