,variable,model,std,cv,dataset,trap_ID,trace
3956,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6183546080294706,0.17029315070879594,NL,43,A
3957,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4776545616889105,0.2487503509483328,NL,43,B
3958,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.3301435623948517,0.42618829829342353,NL,44,A
3959,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7294470893912549,0.2107066916141111,NL,44,B
3960,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6146964756637964,0.3231975278125635,NL,45,A
3961,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4000146892868852,0.19075131013902077,NL,45,B
3962,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8963530960148669,0.24974558019499443,NL,46,A
3963,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8626327182207103,0.2812996015592078,NL,46,B
3964,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5863990667958404,0.22273850671584794,NL,47,A
3965,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.9091443431867954,0.4305652652792649,NL,47,B
3966,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3777035821439203,0.2759907631084604,NL,48,A
3967,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4545414091874455,0.23214936201682143,NL,48,B
3968,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6078827868526256,0.17064123973684964,NL,49,A
3969,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0978066776665958,0.3150988287696285,NL,49,B
3970,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7288570448422245,0.20098137551813672,NL,50,A
3971,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.838283115721788,0.29312116510493325,NL,50,B
3972,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.39629597456845594,0.15076734481184592,NL,51,A
3973,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7203852013105516,0.25984685389312695,NL,51,B
3974,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7067375131033412,0.4157410444497815,NL,52,A
3975,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4601478617653326,0.16467869325637902,NL,52,B
3976,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7996937226657518,0.29037054483071684,NL,53,A
3977,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.141194506358488,0.38043717625534357,NL,53,B
3978,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5726462972815715,0.19739478271906344,NL,54,A
3979,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4926946324840767,0.2229323000912696,NL,54,B
3980,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.7349734159110748,0.3414290332867592,NL,55,A
3981,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0725174882404989,0.4087875121339332,NL,55,B
3982,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1667267520214475,0.24687678291230594,NL,56,A
3983,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1746907241490603,0.39498296045900183,NL,56,B
3984,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.9794548851199452,0.4166862043425084,NL,57,A
3985,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.2793597301641793,0.48754409385106756,NL,57,B
3986,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5657482340217617,0.171314681784479,NL,58,A
3987,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.690252233438282,0.23879867123646573,NL,58,B
3988,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.35971277362753346,0.19572049301334393,NL,59,A
3989,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.943193293342948,0.7189905791841529,NL,59,B
3990,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5430614510688886,0.24846998251170965,NL,60,A
3991,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.36292566212795896,0.14975770506596656,NL,60,B
3992,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6899973172247341,0.2952769123902801,NL,61,A
3993,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8729920649946582,0.4985078412465388,NL,61,B
3994,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.7353556251091615,0.5358476157737716,NL,62,A
3995,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3115474492030674,0.35743559197913255,NL,62,B
3996,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5106149414546868,0.20114086996182864,NL,63,A
3997,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.388322085102035,0.4691716872989326,NL,63,B
3998,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,3.814301697249112,0.7936710690117329,NL,64,A
3999,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0845188598266238,0.3904048781906107,NL,64,B
4000,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7905520466253675,0.22328333807067197,NL,65,A
4001,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5964710936800848,0.22027799396088266,NL,65,B
4002,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7976289061148565,0.22336777690568502,NL,66,A
4003,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.804966290082104,0.37261830069841095,NL,66,B
4004,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7048015488702111,0.32145666510233883,NL,67,A
4005,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9840097355606954,0.2660471185949896,NL,67,B
4006,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8869507180640919,0.40602802862801946,NL,68,A
4007,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5827438703898058,0.5337947515552162,NL,68,B
4008,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.41875991729203466,0.27579822463781056,NL,69,A
4009,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6734909867368007,0.5259256047508816,NL,69,B
4010,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.2735152624688454,0.10915004858081509,NL,70,A
4011,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6432815137695739,0.2121329442400043,NL,70,B
4012,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.073376158440287,0.2854918593029146,NL,71,A
4013,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8948276716225123,0.38449101675653236,NL,71,B
4014,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7193448266930976,0.45100164594682596,NL,72,A
4015,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3365529350848245,0.1985186828637518,NL,72,B
4016,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8129751070082838,0.3596993769719042,NL,73,A
4017,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6574141445309902,0.1844193146722533,NL,73,B
4018,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.578171334069306,0.2839288298927495,NL,74,A
4019,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7093874706568915,0.34692671206350323,NL,74,B
4020,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6183058752317918,0.45057264195976204,NL,75,A
4021,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2480271166850356,0.6952681687515786,NL,75,B
4022,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9869747775739566,0.3519247301254431,NL,76,A
4023,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.41998180555030207,0.1300646062333673,NL,76,B
4024,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.5485460061054175,0.4169580002858845,NL,77,A
4025,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3505342060768332,0.13441888759454007,NL,77,B
4026,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.821451825785335,0.2718072892428274,NL,78,A
4027,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2341982250202383,0.26065448941734004,NL,78,B
4028,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.5676055780145797,0.5972552984986395,NL,79,A
4029,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6997888397162557,0.3212266880974994,NL,79,B
4030,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6019975503664071,0.18242593176527225,NL,80,A
4031,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4496085081563119,0.1679126598501767,NL,80,B
4032,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4420317905967549,0.17942659100637462,NL,81,A
4033,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,3.0067998417270156,0.5329208621752642,NL,81,B
4034,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4772165342919897,0.13994723221548244,NL,82,A
4035,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0581884333439475,0.22305220710733997,NL,82,B
4036,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7487330829648189,0.19564246463302024,NL,83,A
4037,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9365411094506291,0.3653561937981379,NL,83,B
4038,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.49326505764553186,0.2047390741634638,NL,84,A
4039,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.058495772438353,0.36317544111344086,NL,84,B
4040,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.9514652385697917,0.6317244716283157,SL,0,A
4041,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2297407551307662,0.6074139566822846,SL,0,B
4042,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0501658505042968,0.31035346761849336,SL,1,A
4043,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8385958754965042,0.30084783990437286,SL,1,B
4044,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.21666870495764182,0.11481175354134564,SL,2,A
4045,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.774617106469654,0.35974733756172134,SL,2,B
4046,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7364277447943627,0.2935697313576613,SL,3,A
4047,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2928454974043415,0.6716170371522052,SL,3,B
4048,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.2770411293669971,0.0978933869149781,SL,4,A
4049,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.584324283005982,0.19571826837270248,SL,4,B
4050,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0137277733860826,0.33479121946960116,SL,5,A
4051,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.058681657748849,0.20711745018187058,SL,5,B
4052,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.329588453994449,0.7096291885910913,SL,6,A
4053,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6528981954660044,0.4576138836585612,SL,6,B
4054,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7175112462725186,0.8982714083049794,SL,7,A
4055,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.45170011128103604,0.2157421750406749,SL,7,B
4056,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5256987026588247,0.39969460468191653,SL,8,A
4057,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3644111885243386,0.16446957187403574,SL,8,B
4058,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7443555451319621,0.6272264641648377,SL,9,A
4059,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6777809251479018,0.2129878437217904,SL,9,B
4060,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2438820170388138,0.3601613669558965,SL,10,A
4061,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,4.176049174153051,0.5700924994378184,SL,10,B
4062,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.7773634105546534,0.408214715740678,SL,11,A
4063,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,3.0140177462132867,0.7335923338329589,SL,11,B
4064,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7774269196959629,0.3161122896076159,SL,12,A
4065,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1482529827291867,0.3646794264741369,SL,12,B
4066,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.8316264807548792,0.3560819409901659,SL,13,A
4067,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6843725694835395,0.3676842335531193,SL,13,B
4068,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7729723236378971,0.3345985173798825,SL,14,A
4069,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6350533659955578,0.28330989818247926,SL,14,B
4070,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5053211694165094,0.23147447888150433,SL,15,A
4071,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6485986857813285,0.2685977281969214,SL,15,B
4072,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.309163992012207,0.13776663019102298,SL,16,A
4073,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.0410129521258105,0.39117530325627575,SL,16,B
4074,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.48474819599347735,0.1978954134114341,SL,17,A
4075,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.49652730073496176,0.23462317488374188,SL,17,B
4076,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6516440559438728,0.3592579417206683,SL,18,A
4077,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6588088518156552,1.1595614833047447,SL,18,B
4078,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5650637506680245,0.2720077699446304,SL,19,A
4079,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5534854894214011,0.23047949938405066,SL,19,B
4080,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3215763357218411,0.1462317264615149,SL,20,A
4081,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.44622645962806057,0.14162323079882896,SL,20,B
4082,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6269747322185623,0.40284520145460984,SL,21,A
4083,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5707360793744699,0.2056042915327238,SL,21,B
4084,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.261703600229237,0.6386667850829629,SL,22,A
4085,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5775936530592116,0.8125166626721974,SL,22,B
4086,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9201593143346833,0.4581327448927405,SL,23,A
4087,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8121601682189289,0.3096067931145946,SL,23,B
4088,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5248707094092149,0.33616118068947953,SL,24,A
4089,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5115293522702522,0.3716365196063457,SL,24,B
4090,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6604647947547427,0.2033337114245138,SL,25,A
4091,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1020523644132303,0.2863542135178297,SL,25,B
4092,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.27464936640576,0.16153705460798173,SL,26,A
4093,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7065937644322574,0.442618512319461,SL,26,B
4094,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7316706001080104,0.32957775184447063,SL,27,A
4095,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.201865016957113,0.31698597573226517,SL,27,B
4096,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.373823691607833,0.3529059802557227,SL,28,A
4097,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5574948585457655,0.3662946087424695,SL,28,B
4098,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3956663261355153,0.2855659473255927,SL,29,A
4099,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6607660780949608,0.3811682959009789,SL,29,B
4100,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4843921573533456,0.23009427015369943,SL,30,A
4101,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2564471795299161,0.615099880261247,SL,30,B
4102,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.580450891077809,0.30324353834399714,SL,31,A
4103,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8154069095324522,0.33448917792688554,SL,31,B
4104,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9099200438224503,0.4786585415700458,SL,32,A
4105,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.9164099889369379,0.34832803406403207,SL,32,B
4106,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6000630601977022,0.24508475866536605,SL,33,A
4107,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3730319882496471,0.505171888687821,SL,33,B
4108,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7085457183928306,0.2816118097639926,SL,34,A
4109,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.9838220945053164,0.5494287125012562,SL,34,B
4110,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4113464650257109,0.17359570045534278,SL,35,A
4111,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.133356620429936,0.3099284504101682,SL,35,B
4112,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,4.522222928412372,0.561200965924616,SL,36,A
4113,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.085168786814719,0.36678995217882054,SL,36,B
4114,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7647997728777907,0.22636648866121648,SL,37,A
4115,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.6453833189956997,0.4033704795116042,SL,37,B
4116,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.6211554548262677,0.2846524909758689,SL,38,A
4117,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7945241993379939,0.2620169185776911,SL,38,B
4118,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6410167960326145,0.20434220409640072,SL,39,A
4119,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.44963708614833453,0.16670318645498677,SL,39,B
4120,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6644899991321286,0.2781289286214722,SL,40,A
4121,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5004523003938757,0.15937768635376703,SL,40,B
4122,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6633566515026691,0.6010907334003288,SL,41,A
4123,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3816620165643587,0.25430723256342014,SL,41,B
4124,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6300663996151779,0.23957441815090627,SL,42,A
4125,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.7704694325004415,0.30278023202740195,SL,42,B
4126,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2237386654542703,0.4521878778488281,SL,43,A
4127,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7595463123056165,0.5892899687479428,SL,43,B
4128,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.444133494602244,0.3087735743791951,SL,44,A
4129,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,2.1700183407047144,0.33928849636189673,SL,44,B
4130,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3598171343015485,0.16904543003847355,SL,45,A
4131,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7671608353245251,0.23935385527549677,SL,45,B
4132,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5101138819707114,0.28503859031267365,SL,46,A
4133,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6863903393594062,0.23063777518451534,SL,46,B
4134,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.49645279007460436,0.1365871136085208,SL,47,A
4135,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7185513454354158,0.215636155135875,SL,47,B
4136,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0083370813987644,0.36271806613082724,SL,48,A
4137,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.636302922231172,0.27962186693123403,SL,48,B
4138,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3396463249855261,0.22639380325903014,SL,49,A
4139,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.666472663027941,0.6300402440416623,SL,49,B
4140,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.6663891084059994,0.36237062603533243,SL,50,A
4141,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.557689712361512,0.3048047502304507,SL,50,B
4142,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.30131594734912964,0.17567463202562264,SL,51,A
4143,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3204120416418925,0.4227281999361265,SL,51,B
4144,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3023389937844774,0.4958179060873619,SL,52,A
4145,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.46670337527817374,0.2604296129719198,SL,52,B
4146,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4231087920674584,0.1526288463849761,SL,53,A
4147,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5514897576216867,0.18046802234696735,SL,53,B
4148,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4621642540373763,0.38018419734807973,SL,54,A
4149,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.41459790614859865,0.2998072394145394,SL,54,B
4150,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0534151557589944,0.30191887572645715,SL,55,A
4151,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.378075703634856,0.5188997973257378,SL,55,B
4152,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.9056729170305369,0.3907385136015271,SL,56,A
4153,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8083381359361966,0.5127950659471526,SL,56,B
4154,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4838937491006132,0.16443861234702048,SL,57,A
4155,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6513181008525992,0.21243776292570352,SL,57,B
4156,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8306051429297288,0.3465332429027694,SL,58,A
4157,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5693624591279383,0.4801357659694538,SL,58,B
4158,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.806729396028508,0.3525840147512243,SL,59,A
4159,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6410333842053514,0.19042989823305148,SL,59,B
4160,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.2561466325808592,0.12868763916877038,SL,60,A
4161,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.3938105406714809,0.13740755988197684,SL,60,B
4162,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.4012876104333738,0.2629758576176207,SL,61,A
4163,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.724574565038304,0.25797782454711343,SL,61,B
4164,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7233745110252547,0.2068419967588124,SL,62,A
4165,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4847752735719656,0.21157756577308642,SL,62,B
4166,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.38400291848888574,0.1653323999834615,SL,63,A
4167,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.18060432545897,0.24605344889677205,SL,63,B
4168,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8088827000877115,0.2330992897081673,SL,64,A
4169,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6680941183495663,0.2998473645247436,SL,64,B
4170,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6349466928517358,0.33817792461473783,SL,65,A
4171,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.7879716452717426,0.3855000196418524,SL,65,B
4172,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5687323459462452,0.23152741539296648,SL,66,A
4173,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.45457481887281326,0.19776339901993423,SL,66,B
4174,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.0425790178230898,0.2837338929348242,SL,67,A
4175,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6628801074057776,0.23031450769219491,SL,67,B
4176,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.5153854529478505,0.35702399920216715,SL,68,A
4177,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4683349195872162,0.18751066025623989,SL,68,B
4178,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,4.246789190420638,0.654301326869412,SL,69,A
4179,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,3.0651289447431513,0.42977739683324323,SL,69,B
4180,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.44008224750665476,0.1947151570676569,SL,70,A
4181,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,6.007083264888046,0.7241745980517289,SL,70,B
4182,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.21986941600692816,0.10750029679872239,SL,71,A
4183,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.34360840740299714,0.14511805798736935,SL,71,B
4184,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.33317543419464524,0.18659736332399074,SL,72,A
4185,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.38184398396474983,0.18111294306125195,SL,72,B
4186,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.8255401675417517,0.5727643903647083,SL,73,A
4187,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.2183940057208586,0.10615427159212225,SL,73,B
4188,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.5579402515636306,0.3436150166103057,SL,74,A
4189,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.6378261515501769,0.45208065971473027,SL,74,B
4190,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4426525289034154,0.2595220969913238,SL,75,A
4191,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.38694511849240193,0.16394000675910023,SL,75,B
4192,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.6594896017839279,0.42721669149752617,SL,76,A
4193,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.1688260848897292,0.25361941018262946,SL,76,B
4194,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4132233197767227,0.2393183279211761,SL,77,A
4195,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.545260830327935,0.3082368677909275,SL,77,B
4196,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.4646170567431192,0.21948643268720067,SL,78,A
4197,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3996654460691844,0.36643695227566864,SL,78,B
4198,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,0.25806643475419555,0.16240505491018584,SL,79,A
4199,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.3130512973033956,0.4064104770978285,SL,79,B
4200,length_birth,$\alpha_{old}$|$f_{old}$$x_0$,1.2259570595962304,0.34899207644729796,SL,80,A
