param1,param2,variable,n,generation,gamma_ta,label
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",219,NA,-0.030530541886870172,Trace
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",219,NA,0.07324656972632566,Trace
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",219,NA,0.049318820352672044,Trace
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",219,NA,-0.01453221294610093,Trace
added_length,added_length,$\overline{\Delta}$,219,NA,0.052057815975033415,Trace
added_length,generationtime,"$($\overline{\Delta}$, $\overline{\tau}$)$",219,NA,0.001750832357819599,Trace
added_length,length_birth,"$($\overline{\Delta}$, $\overline{x_0}$)$",219,NA,0.0641903637347804,Trace
added_length,length_final,"$($\overline{\Delta}$, $\overline{x_\tau}$)$",219,NA,0.07587473944935895,Trace
added_length,growth_rate,"$($\overline{\Delta}$, $\overline{\alpha}$)$",219,NA,0.007338064660196837,Trace
generationtime,generationtime,$\overline{\tau}$,218,NA,0.02678023935517544,Trace
generationtime,length_birth,"$($\overline{\tau}$, $\overline{x_0}$)$",218,NA,-0.03839645596743072,Trace
generationtime,length_final,"$($\overline{\tau}$, $\overline{x_\tau}$)$",218,NA,-0.021617330618203073,Trace
generationtime,growth_rate,"$($\overline{\tau}$, $\overline{\alpha}$)$",218,NA,0.002815523199544106,Trace
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,219,NA,0.013445796379647091,Trace
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",219,NA,0.0025885912769302156,Trace
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0041236725334733776,Trace
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",219,NA,-0.0009226480682687305,Trace
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",219,NA,0.01135235796877321,Trace
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",219,NA,0.012865683832367625,Trace
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",219,NA,-0.0031684620313354277,Trace
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",219,NA,0.01658044684076966,Trace
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",219,NA,0.02083066454921987,Trace
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.004169987396852958,Trace
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,219,NA,0.021943733331800816,Trace
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,-0.001186820163786375,Trace
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",219,NA,0.019855833869671276,Trace
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",219,NA,-0.0198317107391702,Trace
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",219,NA,0.00762587563193884,Trace
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",219,NA,0.014532857859441398,Trace
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",219,NA,-0.02618752105010264,Trace
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",219,NA,-0.008378328519516996,Trace
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",219,NA,0.012806170134049923,Trace
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,219,NA,0.006428328518466092,Trace
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",219,NA,-0.001532152983621822,Trace
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",219,NA,0.007314870092471505,Trace
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",219,NA,0.008001242798946035,Trace
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",219,NA,-0.0028365670339368294,Trace
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",219,NA,0.015498063417212157,Trace
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",219,NA,0.015155178561719131,Trace
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",219,NA,0.0013531273078180143,Trace
fold_growth,fold_growth,$\overline{\phi}$,219,NA,0.0306024060828947,Trace
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",219,NA,-0.03536345609485724,Trace
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",219,NA,0.005617534356701947,Trace
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",219,NA,0.023384971897852685,Trace
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",219,NA,-0.04436415752132637,Trace
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",219,NA,-0.021399706458559792,Trace
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",219,NA,0.01726977484206617,Trace
division_ratio,division_ratio,$\overline{f}$,219,NA,0.06274828585723582,Trace
division_ratio,added_length,"$($\overline{f}$, $\overline{\Delta}$)$",219,NA,0.005576108282582916,Trace
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",219,NA,-0.030530541886870172,Trace
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",219,NA,0.07324656972632566,Trace
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",219,NA,0.049318820352672044,Trace
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",219,NA,-0.01453221294610093,Trace
added_length,added_length,$\overline{\Delta}$,219,NA,0.052057815975033415,Trace
added_length,generationtime,"$($\overline{\Delta}$, $\overline{\tau}$)$",219,NA,0.001750832357819599,Trace
added_length,length_birth,"$($\overline{\Delta}$, $\overline{x_0}$)$",219,NA,0.0641903637347804,Trace
added_length,length_final,"$($\overline{\Delta}$, $\overline{x_\tau}$)$",219,NA,0.07587473944935895,Trace
added_length,growth_rate,"$($\overline{\Delta}$, $\overline{\alpha}$)$",219,NA,0.007338064660196837,Trace
generationtime,generationtime,$\overline{\tau}$,218,NA,0.02678023935517544,Trace
generationtime,length_birth,"$($\overline{\tau}$, $\overline{x_0}$)$",218,NA,-0.03839645596743072,Trace
generationtime,length_final,"$($\overline{\tau}$, $\overline{x_\tau}$)$",218,NA,-0.021617330618203073,Trace
generationtime,growth_rate,"$($\overline{\tau}$, $\overline{\alpha}$)$",218,NA,0.002815523199544106,Trace
length_birth,length_birth,$\overline{x_0}$,219,NA,0.18805202845094246,Trace
length_birth,length_final,"$($\overline{x_0}$, $\overline{x_\tau}$)$",219,NA,0.15541668245609358,Trace
length_birth,growth_rate,"$($\overline{x_0}$, $\overline{\alpha}$)$",219,NA,-0.018306127304257985,Trace
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,219,NA,0.013445796379647091,Trace
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",219,NA,0.0025885912769302156,Trace
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0041236725334733776,Trace
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",219,NA,-0.0009226480682687305,Trace
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",219,NA,0.01135235796877321,Trace
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",219,NA,0.012865683832367625,Trace
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",219,NA,-0.0031684620313354277,Trace
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",219,NA,0.01658044684076966,Trace
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",219,NA,0.02083066454921987,Trace
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.004169987396852958,Trace
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,219,NA,0.021943733331800816,Trace
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,-0.001186820163786375,Trace
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",219,NA,0.019855833869671276,Trace
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",219,NA,-0.0198317107391702,Trace
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",219,NA,0.00762587563193884,Trace
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",219,NA,0.014532857859441398,Trace
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",219,NA,-0.02618752105010264,Trace
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",219,NA,-0.008378328519516996,Trace
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",219,NA,0.012806170134049923,Trace
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,219,NA,0.006428328518466092,Trace
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",219,NA,-0.001532152983621822,Trace
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",219,NA,0.007314870092471505,Trace
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",219,NA,0.008001242798946035,Trace
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",219,NA,-0.0028365670339368294,Trace
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",219,NA,0.015498063417212157,Trace
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",219,NA,0.015155178561719131,Trace
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",219,NA,0.0013531273078180143,Trace
fold_growth,fold_growth,$\overline{\phi}$,219,NA,0.0306024060828947,Trace
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",219,NA,-0.03536345609485724,Trace
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",219,NA,0.005617534356701947,Trace
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",219,NA,0.023384971897852685,Trace
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",219,NA,-0.04436415752132637,Trace
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",219,NA,-0.021399706458559792,Trace
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",219,NA,0.01726977484206617,Trace
division_ratio,division_ratio,$\overline{f}$,219,NA,0.06274828585723582,Trace
division_ratio,added_length,"$($\overline{f}$, $\overline{\Delta}$)$",219,NA,0.005576108282582916,Trace
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",219,NA,-0.030530541886870172,Trace
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",219,NA,0.07324656972632566,Trace
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",219,NA,0.049318820352672044,Trace
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",219,NA,-0.01453221294610093,Trace
added_length,added_length,$\overline{\Delta}$,219,NA,0.052057815975033415,Trace
added_length,generationtime,"$($\overline{\Delta}$, $\overline{\tau}$)$",219,NA,0.001750832357819599,Trace
added_length,length_birth,"$($\overline{\Delta}$, $\overline{x_0}$)$",219,NA,0.0641903637347804,Trace
added_length,length_final,"$($\overline{\Delta}$, $\overline{x_\tau}$)$",219,NA,0.07587473944935895,Trace
added_length,growth_rate,"$($\overline{\Delta}$, $\overline{\alpha}$)$",219,NA,0.007338064660196837,Trace
generationtime,generationtime,$\overline{\tau}$,218,NA,0.02678023935517544,Trace
generationtime,length_birth,"$($\overline{\tau}$, $\overline{x_0}$)$",218,NA,-0.03839645596743072,Trace
generationtime,length_final,"$($\overline{\tau}$, $\overline{x_\tau}$)$",218,NA,-0.021617330618203073,Trace
generationtime,growth_rate,"$($\overline{\tau}$, $\overline{\alpha}$)$",218,NA,0.002815523199544106,Trace
length_birth,length_birth,$\overline{x_0}$,219,NA,0.18805202845094246,Trace
length_birth,length_final,"$($\overline{x_0}$, $\overline{x_\tau}$)$",219,NA,0.15541668245609358,Trace
length_birth,growth_rate,"$($\overline{x_0}$, $\overline{\alpha}$)$",219,NA,-0.018306127304257985,Trace
length_final,length_final,$\overline{x_\tau}$,219,NA,0.1497363484413758,Trace
length_final,growth_rate,"$($\overline{x_\tau}$, $\overline{\alpha}$)$",219,NA,-0.00418374705388824,Trace
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,219,NA,0.013445796379647091,Trace
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",219,NA,0.0025885912769302156,Trace
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0041236725334733776,Trace
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",219,NA,-0.0009226480682687305,Trace
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",219,NA,0.01135235796877321,Trace
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",219,NA,0.012865683832367625,Trace
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",219,NA,-0.0031684620313354277,Trace
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",219,NA,0.01658044684076966,Trace
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",219,NA,0.02083066454921987,Trace
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.004169987396852958,Trace
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,219,NA,0.021943733331800816,Trace
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,-0.001186820163786375,Trace
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",219,NA,0.019855833869671276,Trace
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",219,NA,-0.0198317107391702,Trace
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",219,NA,0.00762587563193884,Trace
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",219,NA,0.014532857859441398,Trace
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",219,NA,-0.02618752105010264,Trace
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",219,NA,-0.008378328519516996,Trace
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",219,NA,0.012806170134049923,Trace
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,219,NA,0.006428328518466092,Trace
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",219,NA,-0.001532152983621822,Trace
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",219,NA,0.007314870092471505,Trace
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",219,NA,0.008001242798946035,Trace
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",219,NA,-0.0028365670339368294,Trace
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",219,NA,0.015498063417212157,Trace
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",219,NA,0.015155178561719131,Trace
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",219,NA,0.0013531273078180143,Trace
fold_growth,fold_growth,$\overline{\phi}$,219,NA,0.0306024060828947,Trace
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",219,NA,-0.03536345609485724,Trace
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",219,NA,0.005617534356701947,Trace
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",219,NA,0.023384971897852685,Trace
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",219,NA,-0.04436415752132637,Trace
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",219,NA,-0.021399706458559792,Trace
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",219,NA,0.01726977484206617,Trace
division_ratio,division_ratio,$\overline{f}$,219,NA,0.06274828585723582,Trace
division_ratio,added_length,"$($\overline{f}$, $\overline{\Delta}$)$",219,NA,0.005576108282582916,Trace
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",219,NA,-0.030530541886870172,Trace
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",219,NA,0.07324656972632566,Trace
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",219,NA,0.049318820352672044,Trace
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",219,NA,-0.01453221294610093,Trace
added_length,added_length,$\overline{\Delta}$,219,NA,0.052057815975033415,Trace
added_length,generationtime,"$($\overline{\Delta}$, $\overline{\tau}$)$",219,NA,0.001750832357819599,Trace
added_length,length_birth,"$($\overline{\Delta}$, $\overline{x_0}$)$",219,NA,0.0641903637347804,Trace
added_length,length_final,"$($\overline{\Delta}$, $\overline{x_\tau}$)$",219,NA,0.07587473944935895,Trace
added_length,growth_rate,"$($\overline{\Delta}$, $\overline{\alpha}$)$",219,NA,0.007338064660196837,Trace
generationtime,generationtime,$\overline{\tau}$,218,NA,0.02678023935517544,Trace
generationtime,length_birth,"$($\overline{\tau}$, $\overline{x_0}$)$",218,NA,-0.03839645596743072,Trace
generationtime,length_final,"$($\overline{\tau}$, $\overline{x_\tau}$)$",218,NA,-0.021617330618203073,Trace
generationtime,growth_rate,"$($\overline{\tau}$, $\overline{\alpha}$)$",218,NA,0.002815523199544106,Trace
length_birth,length_birth,$\overline{x_0}$,219,NA,0.18805202845094246,Trace
length_birth,length_final,"$($\overline{x_0}$, $\overline{x_\tau}$)$",219,NA,0.15541668245609358,Trace
length_birth,growth_rate,"$($\overline{x_0}$, $\overline{\alpha}$)$",219,NA,-0.018306127304257985,Trace
length_final,length_final,$\overline{x_\tau}$,219,NA,0.1497363484413758,Trace
length_final,growth_rate,"$($\overline{x_\tau}$, $\overline{\alpha}$)$",219,NA,-0.00418374705388824,Trace
growth_rate,growth_rate,$\overline{\alpha}$,219,NA,0.031545681897061834,Trace
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,219,NA,0.00968672271980709,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",219,NA,0.003509763836150778,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0024735230366850687,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",219,NA,0.004823234657369015,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",219,NA,-0.0015126589610694584,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",219,NA,0.004181753108704055,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",219,NA,0.004370561737998103,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",219,NA,-2.9943919945712792e-05,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",219,NA,0.002500004955755593,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.00138022090459508,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,219,NA,0.00968672271980709,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",219,NA,0.003509763836150778,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0024735230366850687,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",219,NA,0.004823234657369015,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",219,NA,-0.0015126589610694584,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",219,NA,0.004181753108704055,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",219,NA,0.004370561737998103,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",219,NA,-2.9943919945712792e-05,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",219,NA,0.002500004955755593,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.00138022090459508,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,219,NA,0.008698956537099244,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0023008478130268194,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",219,NA,0.00663593057979217,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",219,NA,0.001249283213740972,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",219,NA,0.006081581365030665,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",219,NA,0.005104517122803381,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",219,NA,-0.0007957661787632921,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",219,NA,0.0030205765229226796,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",219,NA,0.0042380870774522085,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,219,NA,0.00968672271980709,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",219,NA,0.003509763836150778,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0024735230366850687,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",219,NA,0.004823234657369015,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",219,NA,-0.0015126589610694584,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",219,NA,0.004181753108704055,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",219,NA,0.004370561737998103,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",219,NA,-2.9943919945712792e-05,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",219,NA,0.002500004955755593,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.00138022090459508,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,219,NA,0.008698956537099244,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,0.0023008478130268194,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",219,NA,0.00663593057979217,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",219,NA,0.001249283213740972,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",219,NA,0.006081581365030665,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",219,NA,0.005104517122803381,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",219,NA,-0.0007957661787632921,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",219,NA,0.0030205765229226796,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",219,NA,0.0042380870774522085,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,219,NA,0.008779665890909803,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",219,NA,0.0036121307307684946,Artificial
