dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.49675613942305386, 0.6319922342705256, 0.7336070241546709, 0.859738946068916, 0.9394446989839562, 1.0193280876815851, 1.1403290949560296, 1.2221679084006722, 1.2807242350512535, 1.3566825182523299, 1.4030770429643362]","[0.47784374 0.63642084 0.7613893  0.86777919 0.96194893 1.04729676
 1.125891   1.19910098 1.26788864 1.33296024 1.39485238]",$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.2706921703097124, 0.6169280090463398, 0.9526986002449671, 1.3102152210423021, 1.651478046383798, 1.955088742893222, 2.206966035605982, 2.404323909991047, 2.5768779072058443, 2.7400169192515778, 2.8911438825040325, 3.0447753435188876, 3.2021783075232895]","[0.33639343 0.61123885 0.88811892 1.16639    1.44572221 1.7259136
 2.00682744 2.28836488 2.57045109 2.85302739 3.13604654 3.41946968
 3.70326425]",$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.488822624034629, 0.7889085938041541, 1.0098417638838666, 1.1452097347978416, 1.2561831585827314, 1.3498629078537383, 1.415194652964786, 1.478835142871167, 1.5276600441302144, 1.5694274299359938, 1.6034198018413524, 1.6268314319434463, 1.6465165335444079]","[0.58088397 0.77154911 0.92147815 1.04893118 1.16161983 1.26366067
 1.3575568  1.44496417 1.52704527 1.60465311 1.67843548 1.74889792
 1.81644397]",$x_\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3214614490257708, 0.5731121984740203, 0.7855546487602935, 0.9372346891152425, 1.0819919640645972, 1.2386096661703414, 1.386850952557512, 1.535676027045765, 1.6909778237615238, 1.8400739111936373, 1.9926542666971712, 2.150738111308395, 2.303359092602236, 2.464492633495188, 2.633286709964239, 2.796242635088743]","[0.33985137 0.54756584 0.73795457 0.91742593 1.08903139 1.25454395
 1.41511568 1.57155159 1.72444382 1.87424494 2.02131128 2.16593016
 2.30833775 2.4487314  2.58727824 2.72412155]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.39730541299826, 0.6956340427706657, 0.9078721152148467, 1.0682104663710874, 1.1861997113109444, 1.2371723806325283, 1.2657526586450676, 1.2887193990520636, 1.32117047080671, 1.366640634518943, 1.417591189466964, 1.4699129253181245, 1.5255722583507214, 1.5885225229116489, 1.655606995883517, 1.7190853465350258]","[0.51073384 0.67963822 0.81265342 0.92584126 1.02599297 1.11673673
 1.20028013 1.27808436 1.35117567 1.42030741 1.48605185 1.54885577
 1.60907587 1.66700228 1.72287475 1.77689406]",$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.42119654835844833, 0.6510868330245491, 0.8096584748554045, 0.9493007250409701, 1.073547742802667, 1.2027902591772253, 1.3196684338192675, 1.4071366704418502, 1.4870391786447734, 1.5677252508186101, 1.628819028214583, 1.6820210541129146, 1.7346455173411763, 1.7777766265984447, 1.8220176349129125, 1.8711731450135398, 1.9133295398488057, 1.9424548087098663]","[0.46880101 0.65012421 0.79769658 0.92608243 1.04160103 1.14769039
 1.24647236 1.3393679  1.42738505 1.51127025 1.59159493 1.66880835
 1.74327142 1.81527945 1.88507772 1.95287274 2.01884028 2.08313153]",$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4436881970408573, 0.6953065295182194, 0.8647535327732848, 0.9814320724263551, 1.0947832046750552, 1.1973128662392987, 1.2946969159026542, 1.38564177648451, 1.4654230554552412, 1.5353203434265106, 1.5982816586225468, 1.6486692795859335, 1.6734722879816912, 1.6848658640191991, 1.6929187447874667, 1.7018189368570222, 1.7128043591869813, 1.72530824120386]","[0.5189729  0.69228341 0.82903371 0.94555185 1.04875215 1.14233252
 1.22854487 1.30888076 1.38438837 1.45583756 1.52381339 1.58877283
 1.65108085 1.7110344  1.76887893 1.8248201  1.87903222 1.93166458]",$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.38492205276197605, 0.6584952232136447, 0.8972658537407474, 1.124225348716191, 1.3326459013776315, 1.5307114961913848, 1.7121722705347437, 1.8868090183584116, 2.0720236442423396, 2.25547538889438, 2.43765784113057, 2.626868329643781, 2.814373621248455, 2.9972731718954866, 3.1768350878822935, 3.3446319126691226, 3.4989813657970963, 3.6409230027549797, 3.765403978748887, 3.8738417235076734]","[0.40158189 0.65157125 0.88197717 1.09998406 1.30902767 1.51111041
 1.70753652 1.89921914 2.08683111 2.27088741 2.45179407 2.62987883
 2.80541141 2.97861739 3.14968801 3.31878731 3.48605745 3.6516227
 3.81559255 3.97806417]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4503816777397174, 0.693716544378029, 0.8359470925867448, 0.9311573715718787, 1.0468702401034453, 1.170572460442196, 1.2653409967577276, 1.3676595647972505, 1.4780407155088402, 1.5735231917393875, 1.6703151317920748, 1.7670617277699776, 1.856027172678524, 1.9501410480299055, 2.0429939918785047, 2.1207360783144464, 2.1907298405787676, 2.251214948369323, 2.3026585582771526, 2.34903102824884]","[0.46157939 0.65205653 0.80937713 0.94760682 1.07291937 1.18870107
 1.29705516 1.39939759 1.49673732 1.5898244  1.67923503 1.76542359
 1.8487562  1.92953317 2.00800454 2.08438129 2.1588434  2.23154593
 2.30262365 2.37219462]",$\alpha$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3128543832048611, 0.5317088366019429, 0.7422526667858129, 0.9805467141309249, 1.2056305839095076, 1.403870040970225, 1.602306537377487, 1.7804828370710537, 1.931449799015584, 2.0918195753472455, 2.2393212180566575, 2.3637643391606336, 2.484170289521194, 2.590418367917033, 2.683963087479531, 2.7761846520129456, 2.861766920691917, 2.9425292126716323, 3.027504887110089, 3.1108203510661725]","[0.34813594 0.56472431 0.76430948 0.95313096 1.13417222 1.30917186
 1.47926225 1.6452361  1.80767752 1.96703354 2.12365659 2.27783114
 2.4297913  2.57973286 2.72782178 2.87420046 3.01899223 3.16230497
 3.30423368 3.44486269]",$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.41872605596309753, 0.6335560814819625, 0.8084378725238941, 0.9795345119996801, 1.101430083955098, 1.191476848372314, 1.2844558616863284, 1.3543615747034816, 1.4060162701968635, 1.4582134710150785, 1.4913774535206472, 1.5217893045591657, 1.5621965066156578, 1.6050667260629812, 1.6502886965489136, 1.702155187953544, 1.752922669374647, 1.8036694238792685, 1.8575215665522022, 1.9106340524239693]","[0.49046642 0.65859707 0.79196201 0.90599947 1.00727412 1.09930714
 1.18424769 1.26352194 1.33813376 1.40882145 1.47614683 1.54054916
 1.60237965 1.66192432 1.71941977 1.77506441 1.82902655 1.8814504
 1.93246071 1.9821662 ]",$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.3746688888004821, 0.5411451269206461, 0.6884595903697377, 0.9028642578990594]",[0.36688683 0.55393928 0.71680735 0.8650985 ],$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.3650804610135806, 0.5450391083419519, 0.7827035170680267, 0.874584495315211]",[0.36375085 0.56243412 0.73871895 0.90128138],$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4411771781061661, 0.7219521757985597, 0.8885454933508488, 1.0215900797462296, 1.1546993628087157, 1.2571107710707248, 1.3577293681311304, 1.4624872971862384, 1.5493388740806089, 1.619610431018891, 1.682328540163272, 1.7406398687394227, 1.796772023583272, 1.849254266562653, 1.9013038481064763, 1.9600151279603264, 2.028065956108944, 2.101576948977483, 2.1806174859114416]","[0.50755363 0.6975384  0.85105205 0.98396176 1.10311339 1.21221665
 1.31355396 1.40864991 1.49858369 1.58415291 1.66596714 1.74450488
 1.82015003 1.89321627 1.96396389 2.03261173 2.09934595 2.16432643
 2.22769179]",$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.43744008801839473, 0.707051996753509, 0.8633078710395966, 0.9424118386724314, 1.02120864988793, 1.0861266830923408, 1.1526621702697892, 1.2291533929528093, 1.296821784148419, 1.3600911703224066, 1.4217587755281533, 1.466435273400403, 1.5067029425327476, 1.5401221857296945, 1.5700808691147148, 1.598086071225378, 1.6226909674841812, 1.6417722192440178, 1.6582945416613115]","[0.51728048 0.67359485 0.79458259 0.89634519 0.98559859 1.06589661
 1.13938549 1.2074771  1.27115785 1.33114855 1.38799452 1.44211995
 1.4938624  1.54349557 1.59124501 1.63729914 1.68181724 1.72493536
 1.76677081]",$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.35843632013064886, 0.5655498151275459, 0.7288096856715235, 0.8738236563030318, 1.0220346429598832, 1.1740125969814852, 1.3193749760851359, 1.4589573615634077, 1.5751089472881625, 1.6653264506609062]","[0.36111055 0.55556494 0.72741622 0.88546702 1.03379125 1.17470867
 1.30970295 1.43979737 1.56573626 1.68808303]",$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3883682653827028, 0.5922833982677357, 0.7471614955706318, 0.8541442552548731, 0.9476314820397853, 1.0308086868339852, 1.1053779933323875, 1.182547501326422, 1.2387482703335493, 1.271647444542363]","[0.41705681 0.57788661 0.70869369 0.82244336 0.92475821 1.0186961
 1.10614369 1.1883642  1.26625353 1.340475  ]",$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.4135135647585664, 0.5666232061212325, 0.6085433984923985, 0.6816913774742832]",[0.42397963 0.53572612 0.62015945 0.69003686],$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.3054235671172081, 0.6233769612711301, 0.7548650488453079, 0.7922647571975974]",[0.33455232 0.53466053 0.71690396 0.88795264],$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.38089067481499816, 0.6393802789265508, 0.8549509485287535, 1.0190116701801728, 1.1634858331680782, 1.3207128730301332, 1.4387496105787805, 1.5246678198954295, 1.6016800022508542, 1.6590767137588707, 1.6985063561783318, 1.7314305576058822, 1.7603334491992784, 1.7882692992634128, 1.8223713180786496, 1.8533193513203807, 1.880045105704073, 1.9070608517625676, 1.923777606155434]","[0.48184013 0.66704552 0.81756887 0.94840001 1.06603576 1.17400806
 1.27449538 1.36895593 1.45842368 1.54366404 1.62526276 1.70368019
 1.7792861  1.85238294 1.92322189 1.99201434 2.05894024 2.12415429
 2.18779068]",$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.45531666934359066, 0.6561812664329876, 0.8253576529635227, 0.9650380994261443, 1.0546561218402768, 1.1120922776089561, 1.1680168878996464, 1.2222611284347054, 1.2866700013506591, 1.3457660659883384, 1.3923911901194264, 1.44201928459634, 1.4934302003343292, 1.540214864669003, 1.5860503760851616, 1.6314843993560597, 1.6729894333361492, 1.7143140323534414, 1.7531921481189094]","[0.50814168 0.66649042 0.78976224 0.8938488  0.98540869 1.06797661
 1.1436926  1.21396733 1.27978812 1.3418775  1.40078289 1.4569306
 1.51066023 1.56224747 1.61191969 1.65986697 1.70625018 1.75120679
 1.79485545]",$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.32323668597419325, 0.585712463880674, 0.7979229951042894, 0.9711668382264369, 1.097487342997207, 1.2136447230602314, 1.3055002519470236, 1.3893185019072052, 1.4784627580784757, 1.5549233900082295, 1.6281687170994026, 1.7127249644047062, 1.790296262968043, 1.8574948117846748, 1.9308737682365273, 2.0020063215799357, 2.0686433800745085, 2.139308458538804]","[0.39653294 0.58028382 0.73636298 0.87611733 1.0046379  1.12476074
 1.23826882 1.34637453 1.44994921 1.54964542 1.64596779 1.73931666
 1.83001633 1.91833412 2.00449365 2.08868439 2.17106861 2.25178665]",$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.39416959495769255, 0.6102981231266061, 0.7632773802211367, 0.8956888325830551, 0.9960628966366966, 1.0604534015699265, 1.1221304391930602, 1.1736609338199608, 1.2237941113092463, 1.2736800550726275, 1.309135973926663, 1.3425762465968045, 1.377153460977687, 1.4085178881910787, 1.427397166820733, 1.4356453940226437, 1.4428129009182782, 1.447937717322442]","[0.4728896  0.61810449 0.73083879 0.82585066 0.90931027 0.98448805
 1.05336165 1.11723343 1.17701412 1.23336974 1.28680453 1.33771098
 1.38640157 1.43312984 1.47810479 1.52150112 1.56346655 1.60412734]",$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.4389437605039181, 0.6364227216269238, 0.8060722971047694, 0.9946547210409464]",[0.43535441 0.64221723 0.81904771 0.97806291],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.42657589366742216, 0.6953487929812242, 0.9350946937005914, 1.1203490336195852]",[0.43058784 0.68733927 0.92095471 1.14008377],$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.387086290925455, 0.6897024297727071, 0.8645804866963707, 0.9747589476456433, 1.0728194183622815]",[0.41569097 0.62957999 0.81627399 0.98654143 1.14531788],$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.38341152808642065, 0.6695308692212344, 0.7976768732720853, 0.8650337590922083, 0.9688003221752731]",[0.41458632 0.59976079 0.75561873 0.89431792 1.02127432],$\alpha$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.41286679873852794, 0.6939732806336517, 0.9560907984815785, 1.2010711161398426, 1.389382184570568, 1.5144044264760594, 1.6089117595531952, 1.6865487346255246, 1.7532642644822554, 1.809959070746689, 1.8569105930808725, 1.9007328895800728, 1.9429310922274627, 1.9866305709113292, 2.0222446396049296, 2.0513442528714614, 2.0771332494798096, 2.0997294543299443, 2.1182181215270717]","[0.54113461 0.74695701 0.91384983 1.05868307 1.1887552  1.30802887
 1.41894578 1.52313898 1.62176563 1.71568176 1.80554213 1.89186111
 1.97505163 2.05545132 2.13334048 2.20895493 2.28249532 2.35413411
 2.42402087]",$\alpha$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4724466249409918, 0.6997666428487482, 0.8387027629577295, 0.9880951359930578, 1.0913736488978958, 1.173740136088805, 1.2679806351093255, 1.3444042339083462, 1.4093144006539744, 1.4821517465348637, 1.5534115490123954, 1.6215101557041067, 1.6885761957276542, 1.7446983551880817, 1.7930526146402548, 1.818194401799865, 1.8265623310385877, 1.8269307807352873, 1.8227650687430483]","[0.52014374 0.69400377 0.8312127  0.94813593 1.05170462 1.14562607
 1.23215806 1.31279614 1.38859136 1.46031573 1.52855595 1.59377031
 1.65632483 1.71651733 1.774594   1.8307611  1.88519347 1.93804085
 1.98943265]",$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3645948823735298, 0.6157288155909169, 0.778560567864008, 0.9319312270829633, 1.1024015696924163, 1.2755207364904038, 1.4303989988814154, 1.5801548143815503, 1.727206419139356, 1.8710859116439578, 2.0197918005126936, 2.1676699283977436, 2.3142505587354685, 2.4685806666596752, 2.6182408345173016, 2.7589972216532987, 2.8863463869477903, 2.9894061007352573, 3.0710458307811304, 3.1374661052480413]","[0.36906311 0.58249295 0.77496162 0.95440674 1.12456029 1.28757121
 1.44482599 1.59728783 1.74566173 1.89048415 2.03217586 2.17107495
 2.30745846 2.44155722 2.5735662  2.7036521  2.83195893 2.95861222
 3.08372226 3.20738667]",$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.465004062396578, 0.6267251750791984, 0.7287338160035619, 0.836028896782571, 0.9072160081668305, 0.9552630096292731, 1.0048017365031705, 1.0419331009215482, 1.0770328195490833, 1.1193468060434475, 1.156806791695996, 1.1974624500732165, 1.2520368348350894, 1.305032951877717, 1.3595635269542063, 1.4232305457128374, 1.4835260944591606, 1.5450017431082208, 1.6133453062126697, 1.6761266537632002]","[0.47522048 0.61084469 0.71473413 0.80150835 0.87721556 0.94503794
 1.0068887  1.06402177 1.11731048 1.16739124 1.21474438 1.2597427
 1.30268226 1.34380271 1.38330117 1.42134208 1.45806423 1.49358604
 1.52800943 1.56142293]",$\alpha$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.09888049888932104, 0.3215455509847777, 0.4487309905654537, 0.5654893252341756, 0.7005596992035886, 0.7779099103499667, 0.8412234482941963, 0.9240467221075734, 0.9856518933165276, 1.0479656365686651, 1.1222933441071687, 1.1848514847209342, 1.2483932235786908]","[0.15063367 0.26393931 0.37487912 0.48424073 0.59241898 0.69965182
 0.80609835 0.91187243 1.01705951 1.12172606 1.22592525 1.32970057
 1.43308821]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.29236239993216556, 0.4413084264477241, 0.5362526346742017, 0.6620300641731379, 0.7527473244644841, 0.8299405797397734, 0.9422128321537804, 1.026404697445218, 1.100626379392806, 1.1916265260385666, 1.2588290563975915, 1.3153069856931754, 1.3601869721850703]","[0.29340252 0.43209449 0.55049446 0.65687096 0.75494846 0.84680753
 0.93375906 1.01669601 1.09626113 1.17293645 1.24709517 1.31903364
 1.38899221]",$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17 21],"[0.4250382951074652, 0.7079844893299955, 0.8585677686337471, 0.9462777658832854, 1.0155082612985376]",[0.45517844 0.64954473 0.81137247 0.95433409 1.08446871],$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21],"[0.4579897155040693, 0.7080936691779646, 0.8575232277314858, 0.9209385096318562, 0.9992193111651482]",[0.4834971  0.66424597 0.81025622 0.93664604 1.04993666],$\alpha$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.36736239269657306, 0.641897682688105, 0.8637260896540337, 1.0561665315409716, 1.236394175905837, 1.3736309354886218]",[0.38207458 0.61871279 0.83647839 1.04231089 1.23952494 1.43005073],$\alpha$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.4701515057500951, 0.746549855690791, 0.8610662528981737, 0.9190427952713907, 1.0017003040901005, 1.0575499308652647]",[0.51049398 0.67835819 0.81040493 0.92268336 1.0219733  1.1118946 ],$\alpha$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.3466102489732273, 0.4878072819982498, 0.5788172679310637, 0.6470038483952869, 0.711085513227162, 0.7432415748933551]",[0.35784113 0.47348504 0.5641445  0.64105534 0.70895135 0.77035521],$\alpha$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.3900564430178432, 0.6050461896831655, 0.7389846165687128, 0.8576270554763119, 0.9772253122262631, 1.0765949287965215]",[0.40238468 0.57987646 0.72881271 0.8610798  0.98196012 1.09437656],$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3841201566241267, 0.6961172011749458, 0.9126419775065245, 1.1033699430947115, 1.3061390918350058, 1.4848807375716921, 1.6474384097966719, 1.797035483043841, 1.9199188105566705, 2.033543225615777, 2.150537622526547, 2.259873995246831, 2.353770132400644, 2.434283869168375, 2.504491079837995, 2.5677267860766912, 2.6266152526532975, 2.680785999601811, 2.7336227377247737, 2.7868510488109757]","[0.46293394 0.69078829 0.88734416 1.06518664 1.23003106 1.38508857
 1.53239153 1.67332957 1.80890608 1.93987568 2.066824   2.19021721
 2.31043402 2.42778749 2.54254017 2.654915   2.76510336 2.8732711
 2.97956314 3.08410707]",$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3902670109625855, 0.6788582778436983, 0.8941177962807063, 1.0531268853644082, 1.19933860386307, 1.3160891537294477, 1.3888216981695993, 1.4534675782374051, 1.5259365938688068, 1.5948376421956927, 1.6636409466690778, 1.721736070237858, 1.753001529215531, 1.7715332069760878, 1.7849929676255303, 1.7919721723767323, 1.7931247396140282, 1.788964449297234, 1.7827820490402062, 1.77606301722311]","[0.52129548 0.69929737 0.84038024 0.96095268 1.06798763 1.16522363
 1.2549417  1.33865512 1.41742877 1.4920457  1.56310163 1.63106231
 1.69629999 1.75911785 1.81976662 1.87845655 1.93536595 1.99064762
 2.04443369 2.09683932]",$\alpha$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.48105689201175694, 0.7703762478593876, 0.9367410729173965, 1.0529459535647896, 1.1358310832347198, 1.193307577180873, 1.2404047246196934, 1.274869141509954, 1.3082044942843598, 1.3437065683341416, 1.375021609162]","[0.56247923 0.72941424 0.85819375 0.96626853 1.0608983  1.14591756
 1.22363876 1.2955813  1.36280567 1.42608611 1.48600792]",$\alpha$,dfa (short)
