dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37],"[0.4294787266210332, 0.7040025915471926, 0.869638308129962, 0.9823506190535582, 1.050687066011227, 1.1032928513658855, 1.1824115678350011, 1.2603803113092849, 1.3195192460266016]","[0.48263752 0.65749237 0.79779452 0.91869486 1.02669436 1.12530221
 1.21667096 1.30223485 1.38300697]",$f$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25],"[0.426063057156738, 0.6246580484976819, 0.7401171275542444, 0.8285964329780774, 0.8866854746280705, 0.9184276078183776]",[0.44923737 0.59528659 0.70991601 0.80723799 0.89320368 0.97098656],$f$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25],"[0.5014722911064761, 0.6555492430881502, 0.7610914178128025, 0.8885295383490353, 0.9447226054666111, 1.0017764616124465]",[0.50480941 0.6528506  0.76680658 0.86230149 0.94582403 1.02079735],$f$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.36770435211703134, 0.5946406493498098, 0.7687174556541961, 0.9295018028218315, 1.1100883564587853, 1.293034565074883, 1.4805355723669018, 1.6748642788355095, 1.8688276963806123, 2.062618335008331, 2.2536768451893496, 2.4301089206538973, 2.592134554155012, 2.737818901295478]","[0.35158935 0.57419432 0.7804196  0.97622804 1.16448268 1.34685691
 1.52444309 1.69800744 1.86811544 2.03520049 2.19960471 2.36160455
 2.52142776 2.679265  ]",$f$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.5334555843213329, 0.6922217963905509, 0.7826525992635138, 0.8589632005062062, 0.9543087014458218, 1.0326285227656944, 1.0934224367591123, 1.145043967352009, 1.1882804492144114, 1.2205610557961841, 1.2533884327564986, 1.2858081005535107, 1.310762906688201, 1.3274557038548251]","[0.54771065 0.68425816 0.78649667 0.87059511 0.94312363 1.0074957
 1.06574355 1.11918836 1.16874397 1.21507233 1.25867036 1.29992191
 1.33913048 1.37654075]",$f$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25],"[0.2716323504441427, 0.4713720992203212, 0.6326280653548386, 0.7606799067190825, 0.8901550758186499, 1.0324952362210047]",[0.28093027 0.45404101 0.6131016  0.76329008 0.90707678 1.04589901],$f$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25],"[0.28024065572981266, 0.5651966941449227, 0.7587559636434773, 0.8789154790145848, 1.0223300657715886, 1.1517227520493103]",[0.30833939 0.50997304 0.69864126 0.87899268 1.0532767  1.22281533],$f$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.3987115136746176, 0.6524215861761238, 0.8085990848680579, 0.9390501269493867, 1.0398747389367562, 1.1112372450831354, 1.1773493868909084]","[0.42988914 0.61423673 0.76787808 0.90370013 1.0273995  1.14211647
 1.24980912]",$f$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.45791380665253395, 0.6871074127061925, 0.8283652581198518, 0.9135370500013547, 1.0050645134798564, 1.0867690617746462, 1.1617155599833675]","[0.48343499 0.65396848 0.79003889 0.90685174 1.01090275 1.10568749
 1.19334493]",$f$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29],"[0.31279210981650685, 0.6095854215114997, 0.7890623508435644, 0.9345239649498195, 1.1067243004351632, 1.2215778649801798, 1.3070840361690945]","[0.34581517 0.55278143 0.7413033  0.9182655  1.08693037 1.24918692
 1.40625926]",$f$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29],"[0.33255228404889586, 0.5492796814774465, 0.7923963549620632, 0.9275805139205813, 1.0474937771371469, 1.1439719009415468, 1.1982172699354763]","[0.35431797 0.54803794 0.71996592 0.87853985 1.0276778  1.169616
 1.30578735]",$f$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25],"[0.40785481290739106, 0.5551777086029263, 0.6530950132044376, 0.8241854949343774, 0.9394787273102916, 1.0395751635841006]",[0.39682171 0.56065888 0.69599274 0.81491324 0.92272746 1.02234654],$f$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25],"[0.3008782210396307, 0.5821780942193269, 0.6895500534418224, 0.7761220596951366, 0.8096317493834068, 0.8627092699966885]",[0.34543994 0.49976616 0.6296671  0.74527141 0.8510913  0.94962782],$f$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.4814097729958513, 0.6978471335397676, 0.933676865836375]",[0.47703582 0.71459551 0.92015401],$f$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4591853005666231, 0.6435514762470483, 0.7069404182281693]",[0.46760981 0.61385662 0.72778571],$f$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25],"[0.478949826854817, 0.6911265801249074, 0.7776220879991487, 0.8186520282452165, 0.8383035916978228, 0.8626560248458258]",[0.51868782 0.63867037 0.72746738 0.79994189 0.86207823 0.91696566],$f$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25],"[0.48727017186613525, 0.7748056919251337, 0.9292338174976973, 1.0272766587694815, 1.0754908107992167, 1.1234092132964393]",[0.53015641 0.71635358 0.86478713 0.99213547 1.10551846 1.2087656 ],$f$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.30399126719002795, 0.5216958986198688, 0.7055317146763577, 0.8170353956072439, 0.9381260749463132, 1.0817943949120128, 1.1924757752149853, 1.2989888845833664, 1.419475781800121, 1.515843770823792, 1.6012979200246589, 1.692509496273715, 1.770801982802211, 1.8406948782532881, 1.9167235152776443, 1.9784610583239182, 2.0375886745461056]","[0.33773777 0.51096273 0.6620332  0.79973168 0.92808079 1.04935434
 1.16499824 1.27600501 1.3830937  1.48680666 1.58756586 1.68570798
 1.78150713 1.87519031 1.96694825 2.05694318 2.14531458]",$f$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.35661527925682013, 0.6166700346929895, 0.8047375447574182, 0.9177866480628857, 1.0225166324404709, 1.0935018438905033, 1.157489401628182, 1.2295845372277228, 1.2862025991306105, 1.3435963576223033, 1.4048535472094759, 1.451856065543225, 1.4975503134943056, 1.5491940824023933, 1.5992243782465116, 1.6563836149721873, 1.6992376895576693]","[0.43635583 0.59781679 0.72795745 0.84044233 0.94115541 1.03328079
 1.1187754  1.19894524 1.27471408 1.3467642  1.41561673 1.48168052
 1.54528347 1.60669334 1.66613224 1.72378687 1.77981593]",$f$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25],"[0.3827148943447893, 0.7235141276963152, 0.9729925669557429, 1.1566061816442301, 1.2764164145161414, 1.392405665476759]",[0.41854689 0.66885282 0.89680109 1.11073982 1.31462411 1.51074382],$f$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.4659068835818269, 0.6800384901888462, 0.8273703449877656, 0.9043011524918549, 0.9701954582689929, 1.054450188011258]",[0.48789875 0.65348526 0.78456589 0.89649725 0.99579893 1.085964  ],$f$,dfa (short)
Trace,43.0,[ 5  9 13 17],"[0.545373742573881, 0.7373600446163782, 0.9237719851086943, 1.0460297051033416]",[0.54366101 0.7464721  0.91022936 1.0519377 ],$f$,dfa (short)
Shuffled,43.0,[ 5  9 13 17],"[0.444940391895746, 0.7106181111326326, 0.841805366443528, 0.8787091814836117]",[0.46819719 0.65527256 0.8086427  0.94273037],$f$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.5195212725119032, 0.7236215728859774, 0.8391335307423968, 0.9227217063193064, 0.99561440282321, 1.0528484519556849, 1.0939681025247103, 1.1416860302435416, 1.175949320925584]","[0.55283044 0.69751449 0.80670649 0.89700314 0.9751906  1.04481007
 1.10797698 1.16607052 1.22004691]",$f$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.49128897077426553, 0.6806353403758232, 0.770011258550952, 0.8804438120641008, 0.9987458412963433, 1.1154259658059358, 1.2425480280075596, 1.3675895665487277, 1.4913240547698248]","[0.47745247 0.65648286 0.80119997 0.92652582 1.03890036 1.14181411
 1.23741496 1.32713784 1.4119986 ]",$f$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.27266433747466295, 0.4593439805327577, 0.5815262239413383, 0.6496560803939273, 0.7095633720163456, 0.7568950355509687, 0.7951936365263503, 0.8323506984071638, 0.8641339397147092, 0.8924037863924509]","[0.31594179 0.43121536 0.52384884 0.60375305 0.67518552 0.74044638
 0.80094743 0.85762986 0.9111588  0.9620251 ]",$f$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.31436479509161497, 0.4192816769922839, 0.4810346334383374, 0.558424232319825, 0.6146760615278672, 0.6571676590615496, 0.6965151974636283, 0.7213525090236256, 0.7338490853204632, 0.7443601637538267]","[0.32475821 0.41588093 0.48547289 0.5434831  0.59401784 0.63923399
 0.68042663 0.71844369 0.75387518 0.78715071]",$f$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.3452888705139794, 0.5640982562903416, 0.7685985841480406]",[0.34516777 0.56461267 0.76816774],$f$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.351964363469272, 0.6662539377479155, 0.8189837344390607]",[0.36264899 0.61644139 0.85908372],$f$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.26871212555277446, 0.6493411424800217, 0.815875099569614]",[0.28254528 0.56993435 0.88403809],$f$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.29615297056971723, 0.6272628899341678, 0.7854032639869977]",[0.30760682 0.56836536 0.83451629],$f$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.36612604713223534, 0.6562722673260463, 0.8264292912367325, 0.9484231005106616]",[0.38289101 0.60716757 0.81017052 0.99991327],$f$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.39978179331491825, 0.6238240102219751, 0.6462093353889159, 0.6807046731239536]",[0.42691229 0.55024529 0.64492548 0.72412332],$f$,dfa (short)
Trace,49.0,[ 5  9 13 17 21],"[0.36413293383553325, 0.5338521749394469, 0.6813190993142295, 0.7250301878249857, 0.7598493735452982]",[0.38037105 0.51853771 0.62946326 0.72508517 0.81052782],$f$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21],"[0.3798054177111483, 0.6324044250765164, 0.8271272778066419, 1.0395421711018695, 1.250783536324845]",[0.38228545 0.61977446 0.83852347 1.04541381 1.24373473],$f$,dfa (short)
Trace,50.0,[ 5  9 13 17],"[0.2555666391991754, 0.542449743506666, 0.7967219230834968, 1.0072539604274025]",[0.26432379 0.51351718 0.77802293 1.05347879],$f$,dfa (short)
Shuffled,50.0,[ 5  9 13 17],"[0.3120524442326895, 0.686388059884223, 0.8930356522804374, 1.0040201557772515]",[0.33830257 0.59845139 0.85508059 1.10934675],$f$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.28774825700989165, 0.46932287353938373, 0.6016465962716077, 0.6821406140690793, 0.7537991719668353, 0.7853007624332826, 0.8106408905582797, 0.8367798536036486, 0.8652819449437172, 0.8974224552139453, 0.9300206166481957]","[0.33835053 0.45242469 0.54260692 0.61954552 0.68775647 0.74965754
 0.80672228 0.85992738 0.90995959 0.95732356 1.00240299]",$f$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.35344898829332216, 0.6489635075901914, 0.8716886418170987, 1.0182792128036129, 1.108097398094726, 1.1738536313795254, 1.2303365363165493, 1.2931357319180434, 1.3414165969300813, 1.3898920399807095, 1.4491674706800461]","[0.43387894 0.61411053 0.76319796 0.89432924 1.01329992 1.12329153
 1.22628148 1.32360168 1.4162017  1.5047877  1.58990237]",$f$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29],"[0.29235339644377845, 0.521672876080014, 0.7571907007985599, 0.9116985616352815, 0.998800001676757, 1.0130311560822978, 0.9889274554298055]","[0.3316029  0.5073401  0.66196838 0.80375745 0.93652142 1.06242687
 1.18285682]",$f$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29],"[0.3566438820404992, 0.636745018699502, 0.8092909392434244, 0.9079595533706378, 1.042521066679892, 1.1277829879868444, 1.1828580133480362]","[0.39436605 0.58383979 0.74626634 0.8926089  1.02782187 1.15467925
 1.27493197]",$f$,dfa (short)
Trace,54.0,[ 5  9 13],"[0.37680061245487817, 0.573000162437687, 0.7104357100671718]",[0.3795715  0.5621944  0.71880488],$f$,dfa (short)
Shuffled,54.0,[ 5  9 13],"[0.43716089105215217, 0.56122345581167, 0.6579139050762108]",[0.43698014 0.56182686 0.65747915],$f$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29],"[0.24079480069149461, 0.45092331133028624, 0.6821235228761143, 0.8193975078837733, 0.9467862919917807, 1.1241359199678085, 1.2413474155360331]","[0.2560124  0.44137666 0.62057777 0.79571243 0.96782135 1.13752729
 1.30524442]",$f$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29],"[0.29426242882563214, 0.4288880161275042, 0.6307150835934724, 0.7487232639838749, 0.8571416694060373, 0.8944069316215891, 0.9278375524722419]","[0.30205298 0.45300063 0.58373514 0.70234233 0.8125057  0.91629943
 1.01503855]",$f$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.241634936615449, 0.47287169090871056, 0.7213956585327184, 0.9746386296502181, 1.1876121972765414, 1.377365564425418, 1.5599018277603671, 1.7017447085912076, 1.8327358755589043, 1.9604705186619669, 2.0568339161686042, 2.1453071669045705, 2.231921733195434]","[0.28078576 0.48575277 0.68444009 0.87897443 1.07041358 1.25939151
 1.44633029 1.63153085 1.81521836 1.99756752 2.17871774 2.35878274
 2.53785706]",$f$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4376117244709276, 0.6195342753919184, 0.7249531748281317, 0.8367851364052724, 0.908964158734262, 0.9722693654455111, 1.0600430739519038, 1.1385900432249083, 1.1942406519088165, 1.2510712169687856, 1.2843918751881958, 1.3123575534324456, 1.3393116301223276]","[0.45805194 0.60442756 0.71892914 0.81592407 0.90145514 0.97873871
 1.04972615 1.11570595 1.17758125 1.23601383 1.29150561 1.3444479
 1.39515272]",$f$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.29945707497223417, 0.5152056363092465, 0.7630940960609419]",[0.29698908 0.5264046  0.75306615],$f$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.4990654190281742, 0.7147317698240568, 0.8368167185107214]",[0.50427826 0.69569187 0.85083186],$f$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.4137551142539599, 0.6539554472659488, 0.778711266160537, 0.8083812684718015]",[0.43465935 0.60578311 0.74560718 0.86757687],$\Delta$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.5283711486998772, 0.6796878251528565, 0.8737966672666424, 1.0300848767988209]",[0.51600133 0.71223223 0.87134201 1.00941764],$\Delta$,dfa (short)
Trace,2.0,[ 5  9 13],"[0.5943490529893733, 0.7282880898070389, 0.7659632278800778]",[0.6014615  0.70612076 0.78066712],$\Delta$,dfa (short)
Shuffled,2.0,[ 5  9 13],"[0.40967835262418195, 0.7614284616063692, 1.0809476433297411]",[0.41205956 0.75004768 1.09100793],$\Delta$,dfa (short)
Trace,3.0,[ 5  9 13 17 21],"[0.5368824708579487, 0.6926225752000575, 0.7334730983128169, 0.7951297252982455, 0.8498439855516561]",[0.55050245 0.65968116 0.73873934 0.80232908 0.85624915],$\Delta$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21],"[0.5179751494109327, 0.7583414675239555, 0.8922034349136784, 0.9394960193240536, 0.9389617887692329]",[0.55231355 0.70988073 0.8305707  0.93137317 1.01931654],$\Delta$,dfa (short)
Trace,4.0,[ 5  9 13 17 21],"[0.18800821331133225, 0.40355024618545926, 0.6553747696083375, 0.7981247826912405, 0.9239014494263839]",[0.19960399 0.38796642 0.5879773  0.79632082 1.01122692],$\Delta$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21],"[0.15587127774174256, 0.23611083238294242, 0.268387292085509, 0.3077915270606912, 0.3320951229705789]",[0.16250725 0.2206623  0.26720447 0.30724054 0.34295726],$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.429897661083927, 0.6959178083469317, 0.8918557235346944, 0.9933526456140922]",[0.44261868 0.66725916 0.86261828 1.04034684],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.47928594697104726, 0.6758709842621279, 0.8168282765173088, 0.9136938563639855]",[0.48522716 0.66345596 0.8068852  0.93072423],$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4406299885291522, 0.6901573921203679, 0.9137654490856361, 1.110677099753929, 1.245179188259602, 1.3327941514058022, 1.4026056943916032, 1.4771537987301193, 1.549578285699582, 1.6182359180528914, 1.6742512445326396, 1.7114982260956693, 1.7464537754240117, 1.7825525104768747, 1.8179458967435635, 1.8494638884138836, 1.8739751517175829, 1.895980795924036, 1.9177123373073004, 1.9376297402905494, 1.957391094823168, 1.9747961107394263, 1.990157917723722, 2.006759865266599]","[0.57120132 0.74841787 0.88626274 1.00258897 1.10487204 1.1970785
 1.28160894 1.36004533 1.4334946  1.50276665 1.56847492 1.63109712
 1.69101369 1.74853344 1.80391101 1.85735929 1.90905837 1.95916219
 2.00780356 2.05509796 2.10114659 2.14603866 2.18985334 2.23266121]",$\Delta$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.45109959922994486, 0.6961413853467145, 0.8623485510496887, 1.0036832991274003, 1.1117573667964145, 1.2153968040902117, 1.3082537094248268, 1.3748620551012045, 1.4379471553374483, 1.4985345817268956, 1.5536465178114816, 1.6092777932071818, 1.6643463737768722, 1.7123484918628256, 1.7586535889534074, 1.802635519932545, 1.8417905181882448, 1.8774221067329713, 1.908567013043632, 1.9362070319935447, 1.9622803387832453, 1.9883147382462059, 2.014582667461112, 2.039577318890283]","[0.53417531 0.70568565 0.83997167 0.95379614 1.0542144  1.14498368
 1.22838437 1.30592272 1.37865479 1.44735459 1.51260933 1.57487685
 1.63452229 1.69184235 1.74708196 1.8004461  1.8521083  1.90221705
 1.95090056 1.99827038 2.04442435 2.08944877 2.13342028 2.17640727]",$\Delta$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.45913499066841473, 0.6948165005931173, 0.8523151761894826, 0.9536046693374971, 1.0300633419117327, 1.0874110922547666, 1.1325538306370424, 1.177943887558459, 1.2169194010398916]","[0.50621661 0.66694818 0.7925239  0.89881124 0.9924774  1.07706868
 1.15473546 1.22689702 1.29454778]",$\Delta$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.4548870174347045, 0.7177834996764036, 0.9114367815645332, 1.0721522373718293, 1.192109491866632, 1.25606943227056, 1.303161131850517, 1.3248033874156457, 1.3507691570827012]","[0.50808459 0.69841139 0.85222654 0.98541194 1.10482066 1.21416667
 1.31573515 1.41105265 1.50119978]",$\Delta$,dfa (short)
Trace,8.0,[ 5  9 13],"[0.21640554659171174, 0.543130376338584, 0.7264688842464553]",[0.22617926 0.48423323 0.77961851],$\Delta$,dfa (short)
Shuffled,8.0,[ 5  9 13],"[0.4124691608092128, 0.5732031787928286, 0.7197303995154825]",[0.41107946 0.57825198 0.71585821],$\Delta$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.3628914904582546, 0.551842989193813, 0.5909820691486701, 0.6271178347437636, 0.6473794983069129, 0.6640797986942069]",[0.39929253 0.49195782 0.5605715  0.61659118 0.66463187 0.70707657],$\Delta$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.3902737830533242, 0.49541233346308466, 0.6641867513275224, 0.8378280962146406, 0.9440940790741758, 1.0329967518236787]",[0.37031669 0.53870891 0.68106942 0.80813527 0.92470611 1.03344871],$\Delta$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.41890984373150403, 0.6206491689185979, 0.7516887536924162, 0.8264126508332547]",[0.42917174 0.59783939 0.73560236 0.8557423 ],$\Delta$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4117873200241436, 0.7372074016700787, 0.9172258409832056, 1.0447986757436103]",[0.43194803 0.67810048 0.89914032 1.1046343 ],$\Delta$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4730675067911754, 0.6755924461513877, 0.8393538123190539, 0.9964056435304084, 1.0982507306563432, 1.1694738979482342, 1.225581496288641, 1.2598887942352797, 1.2854546557823043, 1.2993683553203221, 1.3174796993878988, 1.3355915358609327, 1.3559436322678255]","[0.53548112 0.69134195 0.81115429 0.91146528 0.99913958 1.07779597
 1.14961347 1.21602202 1.27801859 1.33633039 1.39150668 1.44397413
 1.49407179]",$\Delta$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4537100626630114, 0.6655785921635021, 0.8141551517419773, 0.899222894976005, 0.9694220578147021, 1.0410575294017954, 1.0936347183861277, 1.1378807257438153, 1.1823192897644126, 1.2148265727095813, 1.2448573882505072, 1.2869139566366932, 1.326065064102694]","[0.50680975 0.65059778 0.76062557 0.85246233 0.93254385 1.00425426
 1.06962728 1.12999532 1.18628609 1.23917542 1.28917328 1.33667538
 1.38199592]",$\Delta$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.47927951428624277, 0.6704274321928254, 0.7715543924486279, 0.8570918151483058, 0.9157225709183987, 0.954092640619345, 0.9899983710366022, 1.0106072799790002]","[0.51183865 0.64316939 0.74196084 0.82347806 0.8939467  0.9566096
 1.01340127 1.06558144]",$\Delta$,dfa (short)
